dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,sidekick,4,2,2,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.02446875885242053,0.012265179786898802,27.896467946220284,0.04318634276341641,0.03256432317099567,0.007872227910048449,24.595784020449084,0.41932407112471404,0.04770453312631285,0.05556695596028532,-20.2662079932306,-26.79506010487298,-7.384845675181641,-2.557463172166851
mackey_glass_tau30_n200,sidekick,4,2,2,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.02404072591240683,0.011319596299612104,29.15777780654033,0.04318634276341641,0.03213630633020825,0.007251546060622634,25.58687706838828,0.0,0.044760575238885346,0.05403120097425948,-12.8443000861731,-23.290708599660448,-9.254452646852444,-2.662567938421189
mackey_glass_tau30_n200,sidekick,4,2,2,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.023462628080535397,0.010482310574450487,30.861292717205234,0.04318634276341641,0.030397092295163512,0.006573959679242281,29.614108650771886,1.3005435818110016,0.04904109811154484,0.05280674112281119,-23.63577461459887,-20.496683665644746,-6.56669709907652,-2.494392237585684
mackey_glass_tau30_n200,sidekick,4,2,2,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.024418423355966053,0.011702052942182945,28.044794516600835,0.04318634276341641,0.032341206423078035,0.007245134410947653,25.11242130353626,0.23150153681331695,0.04799938423932163,0.05551808957595239,-21.009546685808456,-26.683554696100376,-7.643325627397385,-2.486805754262504
mackey_glass_tau30_n200,sidekick,4,2,2,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.020033077966230793,0.004612487729775741,40.96734991807318,0.04318634276341641,0.026919075687984947,0.005317662747509524,37.66761905389133,1.8050255267064046,0.038980492525339375,0.02581198834062191,1.727661618278975,41.10109944812188,-4.184023349861898,-4.3725840419049025
mackey_glass_tau30_n200,sidekick,4,2,2,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.02046420648629183,0.007810245667665883,39.69691812980762,0.04318634276341641,0.03247780236105132,0.0059689513554038575,24.796127009477644,1.9814865300420634,0.025631182273889414,0.03833905402465113,35.382134643223054,12.516304422110148,-4.093269240060559,-4.286877148370583
mackey_glass_tau30_n200,sidekick,4,2,2,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.036273543593732534,0.011513140950814979,-6.8893861347667285,0.04318634276341641,0.028950170049077052,0.010989302905374825,32.964524901606076,0.0,0.02051620655805494,0.0325306519009203,48.27731866466698,25.770165168379854,-4.631805335693808,-7.7776521473630975
mackey_glass_tau30_n200,sidekick,4,2,2,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.02270259954608612,0.007481434038717484,33.10091353843171,0.04318634276341641,0.03841318884068642,0.008504922469787004,11.052461535996006,0.6591448492351674,0.030211159775825464,0.042260700475299125,23.835715660488287,3.5677235825305242,-4.5166385866345236,-5.185849482603515
mackey_glass_tau30_n200,sidekick,4,2,2,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.02273114726340125,0.005246883033185822,33.01679029936967,0.04318634276341641,0.04680252872782103,0.005196174195113508,-8.373448023174412,2.9235928609641753,0.04085231750105769,0.052194203360823116,-2.9913299974778207,-19.098968764664882,-3.8586823363691596,-3.579357721139871
mackey_glass_tau30_n200,sidekick,4,2,2,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.020721710327631794,0.006110445732348579,38.93811640267422,0.04318634276341641,0.029496176343079956,0.005284599792430987,31.700221746800782,0.8270732870453127,0.02565157895199287,0.0330943015146204,35.33071330083896,24.484005338097404,-5.365189483115096,-4.1693701483127965
mackey_glass_tau30_n200,sidekick,4,2,2,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.021797762270117437,0.0064134295230194515,35.7672508024,0.04318634276341641,0.030231549521136245,0.005680754960915866,29.997430699907056,0.7165762193546698,0.02640545182476292,0.035804013792559666,33.4301511157537,18.30086780229676,-5.454087457628443,-4.190969241490093
mackey_glass_tau30_n200,sidekick,4,2,2,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.020478258177537925,0.006512271248429001,39.65551118406577,0.04318634276341641,0.030037846821686018,0.006150071997561129,30.445958375684956,1.5226535415156794,0.02167055472696937,0.049299380686732466,45.367132401829565,-12.493438398441302,-5.213388826597422,-3.6255905503601045
mackey_glass_tau30_n200,sidekick,4,2,2,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.019609025343164964,0.007325396998916139,42.216930744143234,0.04318634276341641,0.029755995116594682,0.008729394115288875,31.09859920391016,1.660355747870358,0.02476877906459575,0.03563296650666994,37.55630881380585,18.69117082538595,-4.623808750343612,-4.077468420259236
mackey_glass_tau30_n200,sidekick,4,2,2,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.016511999214613285,0.004481216994101749,51.34311994230638,0.04318634276341641,0.029589127176191873,0.0050798081826660835,31.484989737873516,2.1869226817148633,0.022491511520896897,0.035421300902845065,43.29744732031927,19.174158466067414,-4.089550591227267,-4.085159645531075
mackey_glass_tau30_n200,sidekick,4,2,2,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.017921724218198213,0.0037021213002941724,47.189000291364415,0.04318634276341641,0.025452522780114468,0.0033853897881352232,41.063491021806186,1.808816077179132,0.018004021710708095,0.030643563517003165,54.610698860810416,30.076204268901996,-4.257602963828878,-4.295213877465195
mackey_glass_tau30_n200,sidekick,4,2,2,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.020309202479797606,0.006608998471962888,40.15367755999076,0.04318634276341641,0.03204894457020507,0.007851162381502366,25.789167316677585,2.821513285977802,0.025063565284837535,0.045045738725970084,36.813133720083336,-2.787295984144711,-3.803578780095016,-3.736540852400388
mackey_glass_tau30_n200,sidekick,4,2,2,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.01656942815271821,0.004437972507684107,51.17389070986196,0.04318634276341641,0.028584424928606522,0.0038513240949327038,33.81142486364767,1.8702662170111355,0.021711010244210658,0.03285932597604766,45.26514143090588,25.020182586277052,-4.186364054791438,-4.305002646670632
mackey_glass_tau30_n200,sidekick,4,2,2,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.02919529380418602,0.007290659997602001,13.968509178331235,0.04318634276341641,0.02495505656677974,0.008159231579176756,42.21539734566405,2.7820574033322303,0.018602379949506198,0.030007266451260797,53.10219910857066,31.528134166825872,-3.7812610977527226,-3.798314417388253
mackey_glass_tau30_n200,sidekick,4,3,1,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.05055267110107646,0.0483602796678424,-48.966531695581786,0.04318634276341641,0.04797910213501027,0.04044946073312817,-11.097858871378797,0.0,0.0512472791647902,0.05326402156890435,-49.173007478526884,16.667218349996126,-8.008389902137335,-2.48788699059636
mackey_glass_tau30_n200,sidekick,4,3,1,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.05055394112958273,0.04836182576083914,-48.97027416334092,0.04318634276341641,0.047982595507882704,0.04045151682822093,-11.10594793993358,0.0,0.051242635507943286,0.05327347125764052,-49.15949050223385,16.652434095542247,-8.008934285511838,-2.4886020187749778
mackey_glass_tau30_n200,sidekick,4,3,1,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.05053938901965136,0.04834262782965183,-48.92739260440222,0.04318634276341641,0.047966580620587666,0.040431783169577414,-11.06886471808548,0.0,0.05122948495500332,0.05325849941744651,-49.12121124987097,16.675857882425717,-8.008592237123985,-2.4881895937315024
mackey_glass_tau30_n200,sidekick,4,3,1,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.04874240025984185,0.04613207342061494,-43.6321000468727,0.04318634276341641,0.04653989115142026,0.03830993813756599,-7.765298410136912,0.0,0.04951991402043265,0.05252219738678383,-44.14491120108717,17.8278192729169,-7.967665108258564,-2.4999817045730777
mackey_glass_tau30_n200,sidekick,4,3,1,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.050553738499831295,0.048362771245034186,-48.96967706232465,0.04318634276341641,0.047982871915237195,0.040452318176851534,-11.106587974112902,0.0,0.051244116543614764,0.05327229645049376,-49.16380157101445,16.65427210822995,-8.008600527949334,-2.488205238850333
mackey_glass_tau30_n200,sidekick,4,3,1,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.04873928251587951,0.04613035579719826,-43.62291280721418,0.04318634276341641,0.046529729129813506,0.038305702869638254,-7.741767773003727,0.0,0.04950141102519856,0.05251704532110899,-44.091051806180474,17.8358797976629,-7.969646529834179,-2.50034421668745
mackey_glass_tau30_n200,sidekick,4,3,1,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.050563348606428665,0.048367110597573024,-48.99799572913006,0.04318634276341641,0.04798590063254298,0.04045697590997935,-11.113601110933446,0.0,0.051246051194742126,0.05327272431807255,-49.169433045149155,16.653602699603486,-8.009392984681856,-2.489047124081986
mackey_glass_tau30_n200,sidekick,4,3,1,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.024159623995922995,0.012356808734459213,28.807413824956818,0.04318634276341641,0.03186179959347866,0.010685609705796583,26.22251027825141,0.7759473042091831,0.03396780736770913,0.05178043579694215,1.1248974565305825,18.988322268783865,-5.5876338753930765,-2.3690892082952915
mackey_glass_tau30_n200,sidekick,4,3,1,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.024660469680347852,0.013007699766358724,27.33154236458838,0.04318634276341641,0.032284940424618574,0.010896974145517775,25.242707859097813,0.8076800928565473,0.034282210265737634,0.05160019750717701,0.2097186095119219,19.27030920111752,-5.564809346640418,-2.362629124842362
mackey_glass_tau30_n200,sidekick,4,3,1,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.023855234975766835,0.011942955220256766,29.70437486838453,0.04318634276341641,0.03155477460316742,0.010507896157665085,26.933441027801518,0.7558792591893573,0.03377735630164167,0.05186759825401409,1.6792714401994369,18.851954608413767,-5.589145493266171,-2.372554389535911
mackey_glass_tau30_n200,sidekick,4,3,1,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.023881477832812484,0.01208752267347414,29.627043496753213,0.04318634276341641,0.0315133026229313,0.010711595548056074,27.02947134104966,0.7517110030663354,0.033825088441737636,0.05193309210098022,1.5403304660141504,18.749487984830214,-5.5990907722691095,-2.369013512466809
mackey_glass_tau30_n200,sidekick,4,3,1,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.02383255406107116,0.011831602281093954,29.77121005482092,0.04318634276341641,0.031411036553014846,0.010420228293034257,27.26627321722771,0.7487950564611414,0.03386641137136704,0.05188377513872626,1.4200457252219634,18.826645501782522,-5.5701220568147995,-2.374194225467537
mackey_glass_tau30_n200,sidekick,4,3,1,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.024004926032265235,0.012169578947175177,29.26327142069868,0.04318634276341641,0.03165433538821854,0.010660838147011041,26.70290336547495,0.7620932858359324,0.03388500413219515,0.05187838088532179,1.3659250363725284,18.835084934778358,-5.588062370138189,-2.3694326850300294
mackey_glass_tau30_n200,sidekick,4,3,1,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.023741382377484473,0.011733585484467032,30.039871021629196,0.04318634276341641,0.03143421631036027,0.010408744356944099,27.212599403095282,0.7481498261256907,0.03381061274966039,0.05195642369499754,1.5824669961419513,18.712985171626805,-5.574417191002697,-2.3735627763358003
mackey_glass_tau30_n200,sidekick,4,3,1,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.020735755344723193,0.004260528399062897,38.896729124056876,0.04318634276341641,0.03330965056257789,0.00473155678791204,22.869943525769365,1.0685211741726695,0.02703352077160971,0.05640253186583921,21.309547317295973,11.756947109165717,-6.461561909701672,-1.3562694856539006
mackey_glass_tau30_n200,sidekick,4,3,1,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.0212350685199406,0.0047355061483310675,37.42537359878055,0.04318634276341641,0.03546321812412631,0.005030050187819133,17.88325693981301,0.9796083216839422,0.030661943319908888,0.05401176142434279,10.747763106426744,15.497362220682865,-6.490466689695554,-1.3784425452828695
mackey_glass_tau30_n200,sidekick,4,3,1,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.020889611902838372,0.004177145746505169,38.44335094755633,0.04318634276341641,0.031591154147516835,0.004535982899874186,26.849202488435708,1.0823534500674583,0.026654172150681336,0.05314541373748697,22.41377325063287,16.852783018722818,-6.471881019707649,-1.394286172696452
mackey_glass_tau30_n200,sidekick,4,3,1,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.02274916771601558,0.004749470026013553,32.96368837088453,0.04318634276341641,0.04039321404543918,0.005483888467923701,6.46762040786496,1.4547889764749447,0.03592793254486898,0.06326341384254101,-4.580727748879521,1.0229401218916134,-5.497565661443211,-1.3053299401183902
mackey_glass_tau30_n200,sidekick,4,3,1,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.024214790589711495,0.004355411351008029,28.644851175681552,0.04318634276341641,0.03359886630549035,0.0041010820793237,22.200250922955455,0.30917479138592485,0.02386822120011404,0.06510306242534686,30.523251231842806,-1.8552322193646775,-5.537934301240558,-1.2205017547902108
mackey_glass_tau30_n200,sidekick,4,3,1,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.02355391402060426,0.004308542286689443,30.592295064095275,0.04318634276341641,0.03410458278936325,0.004122113174164025,21.029240711131504,0.3299763663629054,0.024269009933564838,0.0663249579127437,29.35661640348216,-3.7669156944594606,-5.608573507783078,-1.1978948074664155
mackey_glass_tau30_n200,sidekick,4,3,1,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.02166833522969882,0.0039743355898820215,36.14864108107064,0.04318634276341641,0.036092939669231064,0.0040879786211018175,16.425107198922706,2.3713098668119366,0.03124137184866529,0.055712166266460784,9.061135100762074,12.837039900830982,-5.395161075671368,-1.2935101876601427
mackey_glass_tau30_n200,sidekick,4,3,1,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.02444426424857635,0.0044285365252896385,27.968647637232635,0.04318634276341641,0.03613234992949292,0.005375796151580865,16.333850894869006,1.2736127298203188,0.032317633827578546,0.04566326791052483,5.928300756268956,28.558771528530137,-5.128613414418698,-1.3546978531367886
mackey_glass_tau30_n200,sidekick,4,3,1,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.024913091115650855,0.005321681410111346,26.587127910724895,0.04318634276341641,0.03511805858104593,0.006074209319417432,18.68249003294904,1.815366900969385,0.03338378685256806,0.04786227006167203,2.824892033659432,25.118382299331955,-4.789171979647567,-1.3095119788444705
mackey_glass_tau30_n200,sidekick,4,3,1,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.027527723472757528,0.004895581061530875,18.88243683478824,0.04318634276341641,0.03424680068981409,0.0055030643398585564,20.699928499560507,0.9325274249908965,0.029773718883038664,0.04966766365133763,13.33324886729591,22.29380267938541,-5.186037547934838,-1.296385899087978
mackey_glass_tau30_n200,sidekick,4,3,1,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.02844922992229545,0.004391371646967884,16.166979535839477,0.04318634276341641,0.03583206634584068,0.004897997381275591,17.029171601457328,1.0745846781347155,0.0299444266544004,0.06272456126284158,12.836344600981553,1.8659873241676284,-5.297466753054145,-1.1254355558293712
mackey_glass_tau30_n200,sidekick,4,3,1,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.025212893208888976,0.004638300823949435,25.70368343485412,0.04318634276341641,0.03761293821269173,0.005544077026871749,12.905479357807458,2.0050448946966433,0.03611827995137622,0.0494589845214361,-5.134799995390726,22.62028595749277,-4.777823842638153,-1.336071873791506
mackey_glass_tau30_n200,sidekick,4,3,1,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.025091859274373015,0.004341230710105064,26.06034125430471,0.04318634276341641,0.03476893103219826,0.005024496096874851,19.490911229345,1.3935795210839397,0.03497656453154828,0.04348916011248706,-1.8114406749342171,31.96021297213345,-4.578068369442155,-1.3768952470323021
mackey_glass_tau30_n200,sidekick,4,3,1,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.02067304509472273,0.004402062829460931,39.081521109146124,0.04318634276341641,0.031366236556758346,0.005333068873691885,27.370009707492514,1.1156563350865096,0.030189186076148348,0.0401493312841266,12.123887283326884,37.18545166617591,-5.508433898327345,-1.373351793181191
mackey_glass_tau30_n200,sidekick,4,3,1,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.025913316201834298,0.004547218353208362,23.63970577143285,0.04318634276341641,0.03753340614661075,0.005671251680898269,13.089639582989465,0.6684166073997243,0.030959660900117186,0.048061025872415446,9.881152672805626,24.80742428132117,-4.9531903601193,-1.4543085423234936
mackey_glass_tau30_n200,sidekick,4,3,1,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.02317924023550269,0.004958774111194464,31.6963683616712,0.04318634276341641,0.03525723010508261,0.006466976834856244,18.360231848691367,0.6718803143293897,0.030722448767209122,0.04670367885729911,10.571640984633968,26.931024773778322,-5.095715625728745,-1.454770099749829
mackey_glass_tau30_n200,sidekick,4,3,1,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.019753486823319212,0.004781590662245732,41.791237596907536,0.04318634276341641,0.035021122414733104,0.0058701028077708705,18.906950267620594,1.267825514381573,0.029898676525564452,0.048676268185629985,12.969516242914846,23.844863591407318,-5.602119954260199,-1.4313446415798108
mackey_glass_tau30_n200,sidekick,4,3,1,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.02971128611137779,0.006353659236508474,12.448004273055869,0.04318634276341641,0.039681678166184606,0.007469660537867464,8.11521507257762,1.1969295415964536,0.03160038244997254,0.0668130219067688,8.016110038232082,-4.530502991237406,-5.25691916451073,-1.1498825722366457
mackey_glass_tau30_n200,sidekick,4,3,1,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.01961754986179649,0.00420487024363099,42.19181104329945,0.04318634276341641,0.02885879194099346,0.005226990835706501,33.17611519204623,0.8350965072483794,0.02494893572343491,0.038360493556063316,27.37745621019686,39.98412926146685,-5.915981473968847,-1.406323250328593
mackey_glass_tau30_n200,sidekick,4,3,1,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.029245509123613223,0.005581192873364669,13.82053674067112,0.04318634276341641,0.03820638307912123,0.0064868964787876925,11.531329965995074,1.137114508471327,0.029026181983921297,0.07000838563381877,15.509214679723382,-9.529722725596535,-5.169937094443249,-1.1284954936203337
mackey_glass_tau30_n200,sidekick,4,3,1,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.020803224295584843,0.004656975271867738,38.697914395021016,0.04318634276341641,0.033191952543218,0.005446453774966783,23.1424788038888,0.7756725618923361,0.026764776692710417,0.04582020039415677,22.091820311000543,28.31324706366457,-5.2889162441194735,-1.4463018863939603
mackey_glass_tau30_n200,sidekick,6,2,4,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.06530657458101534,0.06601255951601094,-93.519367617226,0.043186342763416416,0.053690082629993634,0.05414232469344428,-24.32190177371314,0.0,0.058212581002304135,0.05993066687578197,-44.09699783105792,-40.984014179455656,-6.69358005859414,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.0653104650669046,0.0660192748950705,-93.53089607931184,0.043186342763416416,0.05369278689826668,0.054146966341361215,-24.328163633597555,0.0,0.0582160592824085,0.05993349090510403,-44.10560782072037,-40.99065757274227,-6.694115269060209,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.06531291716223725,0.06602327598124409,-93.53816223805858,0.043186342763416416,0.053695071261856145,0.054151155057179094,-24.3334531845141,0.0,0.05821947193429258,0.059935479995386544,-44.11405535702046,-40.99533681205685,-6.69423452829909,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.06532363195042701,0.06604067374294598,-93.56991277845879,0.043186342763416416,0.05370490491244447,0.0541659180076699,-24.356223463169545,0.0,0.058237984633693375,0.059942752055922484,-44.15988092186352,-41.01244398504789,-6.694714518046414,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.06530873255675913,0.066016252996793,-93.5257622276301,0.043186342763416416,0.053691651045062426,0.054144799821031604,-24.325533512287034,0.0,0.05821565563280471,0.05993168873773397,-44.1046086433075,-40.98641806059764,-6.69377685615253,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.06532291358029489,0.06604065162515434,-93.56778407189938,0.043186342763416416,0.053701120532765365,0.05416390592559458,-24.347460554719902,0.0,0.05822681262626674,0.059942196259708785,-44.132226200114275,-41.01113650116095,-6.6955108050228915,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.06531169779172374,0.06602085573000656,-93.53454894472357,0.043186342763416416,0.05369424388840591,0.05414906465019336,-24.331537362526646,0.0,0.05822042541908041,0.0599340549051551,-44.11641557354131,-40.99198435576241,-6.693950194116963,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.0601807054197257,0.05768494289108586,-78.33016247294371,0.043186342763416416,0.04991668469896044,0.04879390625116366,-15.58442207624342,0.0,0.05283707829894905,0.05178322632195217,-30.79070238685584,-21.817551758000665,-6.419433895306659,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.06029042686300555,0.05784013532914093,-78.65529396933273,0.043186342763416416,0.049987998701651604,0.0489019173230265,-15.749552990620309,0.0,0.052941947478091334,0.051868362635036254,-31.05029118397191,-22.01783084376341,-6.414152063182486,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.06020770070019218,0.057718108494149975,-78.41015609744537,0.043186342763416416,0.049954290593187754,0.0488293361890945,-15.67150028620745,0.0,0.05289153734238386,0.051826750310078405,-30.92550803416767,-21.91993984875651,-6.415622340137971,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.06009555533588518,0.057592348904749846,-78.07784192967392,0.043186342763416416,0.04992213950011963,0.04874156533349993,-15.597052923891418,0.0,0.05282764967637513,0.05179830419140959,-30.76736316734021,-21.853021721413345,-6.416951101403903,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.06012719040347827,0.05763394529934131,-78.1715843792576,0.043186342763416416,0.04992885116300441,0.048765332935473284,-15.612594093750488,0.0,0.05282962589611606,0.0518065447657903,-30.772255019356052,-21.87240727668749,-6.417202189777845,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.060195289756863,0.057695467292521486,-78.37337943414609,0.043186342763416416,0.049941933761277583,0.04880733017341632,-15.642887462987254,0.0,0.05288477344093634,0.05181437646277087,-30.908764954313938,-21.8908309675242,-6.414769669128928,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.060222173765182824,0.05774306635400839,-78.45304333203762,0.043186342763416416,0.04996803553863637,0.04885149106995815,-15.703327351360707,0.0,0.05290296520356807,0.0518440403373012,-30.953796085649344,-21.96061380701888,-6.41549472261206,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.06395866888351366,0.061144479883415294,-89.52519306647548,0.043186342763416416,0.05076656497512802,0.04912030664571766,-17.55235967360702,0.0,0.059831984541479644,0.0537262017977172,-48.10560188630406,-26.38830820550293,-7.878172631506256,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.0449863544642202,0.04134808046764554,-33.30558099507221,0.043186342763416416,0.03473338888709044,0.03169846053884522,19.573210731533763,0.0,0.035687590082436944,0.04637636868708624,11.660426283090697,-9.098178969437987,-6.692906555744814,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.06375676575783049,0.06078326769041728,-88.9269046789307,0.043186342763416416,0.05080433107888243,0.048919214045424576,-17.63980885623704,0.0,0.05934445908524291,0.05382608755292755,-46.89880168263074,-26.623284645162613,-7.73397311295887,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.05645285771825184,0.05207835705188457,-67.28363715155187,0.043186342763416416,0.04610490072543763,0.04103981075175123,-6.758057698957454,0.0,0.05462459496906331,0.04844536530690399,-35.21544668270211,-13.965394103056084,-7.856876357204506,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.04493706578549036,0.04080168296486514,-33.15952657406358,0.043186342763416416,0.034772841195680984,0.031001599661631594,19.481857062604966,0.0,0.034324657576014196,0.044937209419143136,15.034172628646193,-5.712625942659,-6.7272715792725295,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.0385162958432358,0.03152419622985417,-14.133213422401148,0.043186342763416416,0.0387021611167446,0.027328458367913335,10.383332692089898,0.0,0.04856505562413647,0.043372989890163194,-20.21591543345942,-2.032874660889017,-6.543231355900787,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.04359378267421926,0.03733437232485457,-29.179049877929366,0.043186342763416416,0.04239972155756097,0.0314456837736953,1.8214582562934734,0.0,0.0477405773254845,0.047169446387312276,-18.175036201392647,-10.96385615213691,-6.257321785728449,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.03545184976466858,0.029476381343251,-5.052509511254488,0.043186342763416416,0.03356936291472645,0.020638680731441702,22.268567406538075,0.0,0.05051412124655167,0.03474430167472751,-25.04055127557465,18.26569976072615,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.03848952745724678,0.02957375402019361,-14.053892141780278,0.043186342763416416,0.04086430876807324,0.02229026567079417,5.376778506260072,0.0,0.04759478193776528,0.042305744319515816,-17.814140372583353,0.4777692633139097,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.03381935134721866,0.026253819076929474,-0.21501706263251652,0.043186342763416416,0.04039503185016173,0.01594219888723363,6.4634111958636,0.0,0.0524930607442898,0.054843545939254196,-29.93913566409503,-29.01680661050634,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.03393564204672286,0.027420759972796496,-0.559614873376657,0.043186342763416416,0.035484915601794675,0.020109556273141815,17.8330154137194,0.0,0.05135954407444595,0.03310298662303191,-27.133275722762228,22.126814555274088,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.036102915915848036,0.02898071961452277,-6.9817778990326484,0.043186342763416416,0.03400226971640614,0.020850435537552968,21.26615142505236,0.0,0.0505956665289606,0.03531834053150494,-25.242405070408914,16.91530093250667,-10.361632918473205,-10.361632918473205
