dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L4/bundle_inst05_L4.json,6,2,4,4,5,Rxyz,0.2,0.2,0.0400301695648753,0.0342898552138997,0.018775447474055858,14.339970110974676,0.04102832521598486,0.03143108687760278,0.022815612142468814,23.39173799529829,0.0,0.0341453030992118,0.043187496394792184,19.77257400239364,-0.9587857688076129,-5.454441396116286,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L4/bundle_inst06_L4.json,6,2,4,4,6,Rxyz,0.2,0.2,0.0400301695648753,0.03931894396834239,0.03081795224202511,1.7767239166455506,0.04102832521598486,0.039721566332830166,0.03346175102338825,3.1850163911774088,0.0,0.05639878044152937,0.04791036228498599,-32.51394990054999,-11.999361060881796,-9.141412601045497,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L4/bundle_inst07_L4.json,6,2,4,4,7,Rxyz,0.2,0.2,0.0400301695648753,0.03187403084058715,0.016460739921559046,20.374979204296938,0.04102832521598486,0.03261744021559862,0.022360277675896597,20.500190919587702,0.0,0.04390342738136608,0.04329340883790833,-3.1550067382807523,-1.2063757554340082,-6.326648822334548,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst01_L5.json,6,2,4,5,1,Rxyz,0.2,0.2,0.0400301695648753,0.035430059818643445,0.02259966583825978,11.491606946047629,0.04102832521598486,0.03500033128296809,0.028656538670853018,14.692273938269917,0.0,0.048103291726661196,0.03918958541057155,-13.022961489864947,8.387072923463457,-7.1391531746909775,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst02_L5.json,6,2,4,5,2,Rxyz,0.2,0.2,0.0400301695648753,0.02974350269083917,0.014428327679633398,25.697285287200543,0.04102832521598486,0.03228678961959356,0.021205104451528907,21.306099019088276,0.0,0.04185603088733771,0.04180796870750311,1.6555333888681245,2.2661161558140464,-5.355875580519416,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst03_L5.json,6,2,4,5,3,Rxyz,0.2,0.2,0.0400301695648753,0.04067691768079269,0.02484314812290032,-1.6156517020724515,0.04102832521598486,0.04199051949518455,0.02945806656675479,-2.34519511614093,0.0,0.048734511646668165,0.0489916862073618,-14.506068823058982,-14.52715635672095,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst04_L5.json,6,2,4,5,4,Rxyz,0.2,0.2,0.0400301695648753,0.028973592167495912,0.014094042379055836,27.62061094810111,0.04102832521598486,0.029419163885076968,0.019021072013618117,28.29547945180296,0.0,0.04102923370597902,0.042365578281850697,3.598166889286969,0.962600317697937,-4.974972856348192,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst05_L5.json,6,2,4,5,5,Rxyz,0.2,0.2,0.0400301695648753,0.034876524515441674,0.018652320591928766,12.87440224573947,0.04102832521598486,0.03454665946252392,0.025131477636927583,15.798026654365227,0.0,0.0480255044791561,0.050013937638001375,-12.840193434632297,-16.916858742901475,-3.9632806849897437,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst06_L5.json,6,2,4,5,6,Rxyz,0.2,0.2,0.0400301695648753,0.038433839022324036,0.02048857216230066,3.987818587588421,0.04102832521598486,0.03444018269462297,0.0238736494037753,16.057546796463217,0.0,0.05278479598647939,0.035800131227169914,-24.022572050378987,16.310550951620193,-6.190109985212802,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t_sidekick/L5/bundle_inst07_L5.json,6,2,4,5,7,Rxyz,0.2,0.2,0.0400301695648753,0.0332453415409957,0.02218843895921604,16.949286244925087,0.04102832521598486,0.03412436443155587,0.022249189699211667,16.827303449713238,0.0,0.05095457697616009,0.03888075615757383,-19.722309733680056,9.109018602081154,-5.8696775657968185,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst01_L1.json,6,4,2,1,1,Rxyz,0.2,0.2,0.0400301695648753,0.041676886349582554,0.035416291723750125,-4.113689256395703,0.04102832521598486,0.038914165556191586,0.03383660725331417,5.152927029469834,0.0,0.053119006094291876,0.05727851705032947,-24.833175362436233,-33.17069163254376,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst02_L1.json,6,4,2,1,2,Rxyz,0.2,0.2,0.0400301695648753,0.04168146520461076,0.03543696570145211,-4.125127766594328,0.04102832521598486,0.03892571760907456,0.033857348616561714,5.124770742752894,0.0,0.05311989694107085,0.057311371894118536,-24.8352689112497,-33.2470780771688,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst03_L1.json,6,4,2,1,3,Rxyz,0.2,0.2,0.0400301695648753,0.041683568860613585,0.035433326371493525,-4.13038294294179,0.04102832521598486,0.03892497210611215,0.033855094195250554,5.1265877873397425,0.0,0.05312537708143165,0.05729812307347595,-24.84814760332188,-33.21627499952036,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst04_L1.json,6,4,2,1,4,Rxyz,0.2,0.2,0.0400301695648753,0.04166654667361159,0.035426468174159426,-4.087859548244688,0.04102832521598486,0.038921084476527125,0.03384948362051429,5.136063264499868,0.0,0.05310273774103177,0.057332354941900775,-24.79494365697523,-33.295862981695294,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst05_L1.json,6,4,2,1,5,Rxyz,0.2,0.2,0.0400301695648753,0.041671265254501495,0.035420209459131304,-4.099647109829352,0.04102832521598486,0.03891724208478994,0.033840008404674,5.145428481619896,0.0,0.0531087235977298,0.05730561715555826,-24.809010815866618,-33.23369849694042,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst06_L1.json,6,4,2,1,6,Rxyz,0.2,0.2,0.0400301695648753,0.04167140061849524,0.0354266804271238,-4.099985264764028,0.04102832521598486,0.038919070323912425,0.03384590555389055,5.1409724403048696,0.0,0.053108960521531856,0.057315005328465736,-24.809567602461534,-33.25552569400554,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L1/bundle_inst07_L1.json,6,4,2,1,7,Rxyz,0.2,0.2,0.0400301695648753,0.041672327484790925,0.035418400678451596,-4.102300684123383,0.04102832521598486,0.038916236499037096,0.03383923415664396,5.147879436533476,0.0,0.053112763122019103,0.0572960753816683,-24.81850396494949,-33.2115141825803,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst01_L2.json,6,4,2,2,1,Rxyz,0.2,0.2,0.0400301695648753,0.04893397525096832,0.0362165194323551,-22.242737872151608,0.04102832521598486,0.049457307279596255,0.0379360577675932,-20.54429962529256,0.0,0.0530230053707643,0.05611791773193753,-24.60756731672531,-30.472335915640226,-10.361632918473205,-5.607418960346046
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst02_L2.json,6,4,2,2,2,Rxyz,0.2,0.2,0.0400301695648753,0.048353499544602,0.03501345826477458,-20.79264232502791,0.04102832521598486,0.04871268508512397,0.03819723171529342,-18.72940176984177,0.0,0.05878157993147596,0.05243715676571766,-38.140598162576,-21.91468622692938,-10.361632918473205,-4.255124928720825
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst03_L2.json,6,4,2,2,3,Rxyz,0.2,0.2,0.0400301695648753,0.0486033504492931,0.03510241050838705,-21.416798823506333,0.04102832521598486,0.049246122309152186,0.038411869279674896,-20.029569937126347,0.0,0.05924133746189175,0.052739517970619876,-39.22105874794006,-22.61766620709014,-10.361632918473205,-4.283692292978568
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst04_L2.json,6,4,2,2,4,Rxyz,0.2,0.2,0.0400301695648753,0.04672363976412629,0.03417933237334829,-16.72106381763672,0.04102832521598486,0.04753776774319475,0.03650157881270565,-15.865728110865662,0.0,0.051100317533543015,0.056090881429679086,-20.089123814130126,-30.40947739107718,-10.361632918473205,-5.540642617610228
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst05_L2.json,6,4,2,2,5,Rxyz,0.2,0.2,0.0400301695648753,0.047845006152816894,0.03508770795212196,-19.52236693695839,0.04102832521598486,0.04818915190659594,0.037258194270739085,-17.453373134083417,0.0,0.05161410499864061,0.05629324985122509,-21.29655831724748,-30.87997739788053,-10.361632918473205,-5.5628959550755654
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst06_L2.json,6,4,2,2,6,Rxyz,0.2,0.2,0.0400301695648753,0.047087368042807304,0.03490518959621971,-17.629699185996927,0.04102832521598486,0.04821438758554096,0.03739868323707556,-17.514881077223144,0.0,0.05157353198633332,0.05651770284722046,-21.201209056545057,-31.401823322931932,-10.361632918473205,-5.64425094664428
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L2/bundle_inst07_L2.json,6,4,2,2,7,Rxyz,0.2,0.2,0.0400301695648753,0.048483637620965296,0.03502433656665589,-21.117742312806854,0.04102832521598486,0.04908163357802659,0.03828476359447583,-19.628654885732754,0.0,0.05909278117377986,0.05260803954300062,-38.87194165165732,-22.311983133531665,-10.361632918473205,-4.282108358630648
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst01_L3.json,6,4,2,3,1,Rxyz,0.2,0.2,0.0400301695648753,0.024646746798892297,0.00447840201752855,38.429571828447294,0.04102832521598486,0.031315631617102054,0.009124047327406461,23.673141781324013,0.0,0.048654916920896185,0.05906017838199018,-14.342270739204931,-37.312996357083605,-7.731563401720882,-3.865819687852699
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst02_L3.json,6,4,2,3,2,Rxyz,0.2,0.2,0.0400301695648753,0.02488613795802873,0.0041706211313273815,37.83154498584685,0.04102832521598486,0.032568209273579195,0.008266178613733407,20.620183489989397,0.0,0.05043237698125127,0.059983069573582605,-18.519419366951496,-39.45868840036668,-7.815976263634437,-3.7583530461427532
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst03_L3.json,6,4,2,3,3,Rxyz,0.2,0.2,0.0400301695648753,0.02514730605220913,0.004211581273648733,37.17911683722974,0.04102832521598486,0.03257926534795266,0.008243543678174984,20.59323607179656,0.0,0.050671278129702534,0.06022896967021422,-19.080852856613674,-40.03039813775684,-7.868088099568427,-3.7672012500747636
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst04_L3.json,6,4,2,3,4,Rxyz,0.2,0.2,0.0400301695648753,0.024553867424256973,0.004384298293437038,38.661595263883406,0.04102832521598486,0.03148566187550366,0.008965971014697913,23.25872014089263,0.0,0.04872815361654135,0.05934874625816131,-14.514381814743693,-37.98390729597676,-7.720870099930932,-3.8669957195926155
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst05_L3.json,6,4,2,3,5,Rxyz,0.2,0.2,0.0400301695648753,0.024723205175964446,0.0043293196568212474,38.23856994685837,0.04102832521598486,0.03159676105968262,0.008846037252004717,22.98793359624548,0.0,0.049057551414804744,0.059317643824576494,-15.288488413079193,-37.911595148155165,-7.727212852644055,-3.8461679383413996
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst06_L3.json,6,4,2,3,6,Rxyz,0.2,0.2,0.0400301695648753,0.024938911479328873,0.004164957003581405,37.69971061723489,0.04102832521598486,0.03246139495834339,0.008238429621012672,20.88052634988803,0.0,0.050278077011243476,0.06000824830155307,-18.156804238569578,-39.517228125047545,-7.8269880608938305,-3.7549610194632153
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L3/bundle_inst07_L3.json,6,4,2,3,7,Rxyz,0.2,0.2,0.0400301695648753,0.025499376252341163,0.0041895418166884415,36.299604699362206,0.04102832521598486,0.0327251392781416,0.008584172550299456,20.237691629216915,0.0,0.05174614112269175,0.061157190506904546,-21.606851936043636,-42.18848143277605,-7.7755785890980516,-3.728206770769718
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst01_L4.json,6,4,2,4,1,Rxyz,0.2,0.2,0.0400301695648753,0.025882094184415533,0.008983319303973746,35.34353097738081,0.04102832521598486,0.02851031562158309,0.016206882067313914,30.510652161655106,0.0,0.03707996812974795,0.02718279947609903,12.85962399677164,36.80087416439086,-9.666892934992083,-3.1241540861823855
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst02_L4.json,6,4,2,4,2,Rxyz,0.2,0.2,0.0400301695648753,0.023916042436189364,0.006189830798584542,40.25495595908084,0.04102832521598486,0.03219399199099334,0.007662866968381157,21.532278440528728,0.0,0.03706870501110749,0.043098233972200535,12.886093070042271,-0.2019940770468187,-6.408842580438804,-6.323412239800836
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst03_L4.json,6,4,2,4,3,Rxyz,0.2,0.2,0.0400301695648753,0.023465674732077932,0.00792128778089416,41.380026647031684,0.04102832521598486,0.027285560335737393,0.009490093959680247,33.49579786135948,0.0,0.03165549863368878,0.034074913924379446,25.607485857133284,20.77693194043847,-8.957605164514721,-3.3741822320936175
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst04_L4.json,6,4,2,4,4,Rxyz,0.2,0.2,0.0400301695648753,0.027532467214394268,0.005284884790445579,31.220707996818508,0.04102832521598486,0.03541522117073726,0.006523126575817166,13.681045998584175,0.0,0.04822725856486814,0.04357711545000342,-13.337245335331716,-1.315377958005004,-6.854807707374419,-4.463399965875842
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst05_L4.json,6,4,2,4,5,Rxyz,0.2,0.2,0.0400301695648753,0.02221053291094772,0.005586738374872916,44.515516290901544,0.04102832521598486,0.026990555496089738,0.006336690870274999,34.214825114104165,0.0,0.03013176736538617,0.03310402557124697,29.188355052682613,23.034215825267857,-8.372273413994574,-3.8451036308444015
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst06_L4.json,6,4,2,4,6,Rxyz,0.2,0.2,0.0400301695648753,0.02016368313527227,0.0037038452122581315,49.62878410346527,0.04102832521598486,0.02038085300415582,0.004561028445456395,50.324920900706594,0.0,0.025788688670967386,0.037943112274587174,39.39487705181129,11.783496422259942,-9.248181602436144,-2.7801928179945508
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L4/bundle_inst07_L4.json,6,4,2,4,7,Rxyz,0.2,0.2,0.0400301695648753,0.023550720401155956,0.005292323991724207,41.16757271540345,0.04102832521598486,0.025896475274177468,0.0063154890804292445,36.88147118399057,0.0,0.02757730710691558,0.035877902097724894,35.19150550387865,16.58504300171587,-7.529373792413121,-7.697758453041638
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst01_L5.json,6,4,2,5,1,Rxyz,0.2,0.2,0.0400301695648753,0.02462225040255172,0.0050531552398734745,38.49076666375989,0.04102832521598486,0.024519974293039357,0.009321026934596648,40.23647281735438,0.0,0.02899030102473164,0.028443591916099496,31.870876401450044,33.86957269420067,-8.87556771165542,-3.1025001809375086
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst02_L5.json,6,4,2,5,2,Rxyz,0.2,0.2,0.0400301695648753,0.02566375542990691,0.004749158319370486,35.888966474861704,0.04102832521598486,0.02582899813239066,0.006150817925814644,37.045935956636264,0.0,0.029737720522791018,0.03828712482698678,30.11439117834689,10.983678412078602,-9.202789907942824,-2.554378643752757
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst03_L5.json,6,4,2,5,3,Rxyz,0.2,0.2,0.0400301695648753,0.027460347363980456,0.005916832606376365,31.400871736312364,0.04102832521598486,0.024361866635577576,0.0060756927227994745,40.62183501927088,0.0,0.03335848442613035,0.028777918412632136,21.60535668155671,33.09227444928947,-8.3232747754319,-3.330798976947648
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst04_L5.json,6,4,2,5,4,Rxyz,0.2,0.2,0.0400301695648753,0.022331512455399907,0.00478851287246958,44.213295376608095,0.04102832521598486,0.023499372755555723,0.005146849349305432,42.72402631146094,0.04799773422555042,0.03039678070955047,0.03516110037295342,28.56555617714035,18.25158372879757,-7.393278996695281,-2.9203561875523736
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst05_L5.json,6,4,2,5,5,Rxyz,0.2,0.2,0.0400301695648753,0.024646327163932502,0.006709142659182314,38.43062012518037,0.04102832521598486,0.028614354828906226,0.00892415647523528,30.25707318475208,0.0,0.027125766826723883,0.042608137248149935,36.25265500807525,0.937464887145878,-7.804132984363054,-4.532673996027364
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst06_L5.json,6,4,2,5,6,Rxyz,0.2,0.2,0.0400301695648753,0.025142136107116634,0.005228673480382578,37.19203195887098,0.04102832521598486,0.02770127968155126,0.00799633146714525,32.48254824996199,0.0,0.02972156644182229,0.04328695862054091,30.152354336370003,-0.6407727543214614,-10.361632918473205,-2.5028492090511794
mackey_glass_tau17_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t_sidekick/L5/bundle_inst07_L5.json,6,4,2,5,7,Rxyz,0.2,0.2,0.0400301695648753,0.023004838429452966,0.004834031449681552,42.53124910657712,0.04102832521598486,0.024337265267990755,0.0059930128501415325,40.68179692962748,1.244986940700727,0.031775753262469154,0.03069215771285813,25.324879530952447,28.64173025420672,-6.245253043273809,-2.8713929344986693
mackey_glass_tau30_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t_sidekick/L1/bundle_inst01_L1.json,4,2,2,1,1,Rxyz,0.2,0.2,0.04249628927590868,0.056836870560743775,0.05466339176172738,-33.74549055737164,0.03574197205136823,0.04733427246558544,0.044631361263812515,-32.43329830138302,0.0,0.04551990775280853,0.05443621564315285,-25.47520771743461,-50.22086621933086,-5.581498406041973,-10.361632918473205
mackey_glass_tau30_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t_sidekick/L1/bundle_inst02_L1.json,4,2,2,1,2,Rxyz,0.2,0.2,0.04249628927590868,0.056848492149880865,0.05467964043060436,-33.77283786071297,0.03574197205136823,0.04734397274049702,0.04464706188821565,-32.46043803194305,0.0,0.04554101766938378,0.05443352607985969,-25.53339700862476,-50.21344416541187,-5.58377959274374,-10.361632918473205
mackey_glass_tau30_n200,sidekick,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Sidekick_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t_sidekick/L1/bundle_inst03_L1.json,4,2,2,1,3,Rxyz,0.2,0.2,0.04249628927590868,0.05684702610177195,0.054676379566430504,-33.7693880345425,0.03574197205136823,0.047344354705661305,0.044643966084430636,-32.46150670594832,0.0,0.045540379399521554,0.05443535843035813,-25.53163762361068,-50.21850067560163,-5.582826999341446,-10.361632918473205
