dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,sidekick,4,2,2,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.023063025644478364,0.010134855985283823,32.03882473796633,0.04318634276341641,0.030749898987220435,0.006300495807201874,28.79716822590268,0.5510436732284226,0.04864663895385262,0.05330410362629325,-22.641317610308832,-21.63158672868082,-7.237741027847149,-2.521929165583423
mackey_glass_tau30_n200,sidekick,4,2,2,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.02718952685673326,0.014813265804485184,19.879020711030638,0.04318634276341641,0.03322119013684012,0.009870499342744043,23.07477778604089,0.0,0.04645991926370328,0.04605703230972455,-17.128456088699373,-5.0949089983876705,-9.62033037732414,-2.9519932350457863
mackey_glass_tau30_n200,sidekick,4,2,2,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.024468758852420537,0.012265179786898799,27.89646794622026,0.04318634276341641,0.03256432317099568,0.007872227910048442,24.595784020449052,0.41932407112471315,0.04770453312631286,0.05556695596028537,-20.266207993230644,-26.795060104873116,-7.3848456751816425,-2.55746317216685
mackey_glass_tau30_n200,sidekick,4,2,2,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.02404072591240683,0.011319596299612105,29.15777780654033,0.04318634276341641,0.03213630633020826,0.007251546060622634,25.58687706838827,0.0,0.04476057523888535,0.05403120097425948,-12.84430008617312,-23.290708599660448,-9.254452646852476,-2.6625679384211884
mackey_glass_tau30_n200,sidekick,4,2,2,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.0234626280805354,0.010482310574450501,30.861292717205224,0.04318634276341641,0.030397092295163505,0.006573959679242291,29.614108650771897,1.3005435818109998,0.04904109811154484,0.052806741122811134,-23.63577461459887,-20.49668366564461,-6.56669709907652,-2.4943922375856857
mackey_glass_tau30_n200,sidekick,4,2,2,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.024418423355966057,0.011702052942182944,28.044794516600824,0.04318634276341641,0.03234120642307803,0.007245134410947651,25.11242130353628,0.2315015368133187,0.047999384239321624,0.055518089575952397,-21.009546685808434,-26.683554696100398,-7.643325627397383,-2.486805754262504
mackey_glass_tau30_n200,sidekick,4,2,2,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.020033077966230797,0.004612487729775742,40.96734991807318,0.04318634276341641,0.026919075687984958,0.005317662747509522,37.66761905389131,1.805025526706402,0.038980492525339375,0.025811988340621914,1.727661618278975,41.10109944812188,-4.184023349861903,-4.372584041904901
mackey_glass_tau30_n200,sidekick,4,2,2,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.020464206486291825,0.007810245667665884,39.696918129807635,0.04318634276341641,0.03247780236105134,0.005968951355403861,24.796127009477587,1.9814865300420634,0.025631182273889434,0.038339054024651154,35.382134643223,12.516304422110103,-4.093269240060559,-4.286877148370583
mackey_glass_tau30_n200,sidekick,4,2,2,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.036273543593732534,0.011513140950814975,-6.8893861347667285,0.04318634276341641,0.028950170049077056,0.010989302905374828,32.964524901606076,0.0,0.020516206558054938,0.032530651900920304,48.27731866466699,25.770165168379833,-4.631805335693812,-7.7776521473659495
mackey_glass_tau30_n200,sidekick,4,2,2,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.02270259954608612,0.007481434038717483,33.10091353843171,0.04318634276341641,0.0384131888406864,0.008504922469787,11.052461535996038,0.6591448492351442,0.030211159775825443,0.042260700475299125,23.835715660488344,3.5677235825305242,-4.516638586634517,-5.185849482603544
mackey_glass_tau30_n200,sidekick,4,2,2,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.02273114726340126,0.005246883033185826,33.01679029936964,0.04318634276341641,0.046802528727821056,0.005196174195113512,-8.373448023174479,2.923592860964174,0.04085231750105772,0.052194203360823144,-2.9913299974779095,-19.098968764664946,-3.85868233636916,-3.5793577211398717
mackey_glass_tau30_n200,sidekick,4,2,2,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.02072171032763179,0.0061104457323485776,38.938116402674225,0.04318634276341641,0.029496176343079952,0.005284599792430989,31.700221746800782,0.8270732870453216,0.025651578951992868,0.03309430151462039,35.330713300838966,24.484005338097436,-5.365189483115088,-4.169370148312796
mackey_glass_tau30_n200,sidekick,4,2,2,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.021797762270117444,0.00641342952301945,35.76725080239997,0.04318634276341641,0.030231549521136245,0.005680754960915869,29.997430699907056,0.7165762193546547,0.02640545182476293,0.03580401379255967,33.430151115753674,18.30086780229674,-5.454087457628457,-4.190969241490094
mackey_glass_tau30_n200,sidekick,4,2,2,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.020478258177537925,0.006512271248428997,39.65551118406577,0.04318634276341641,0.03003784682168601,0.006150071997561125,30.445958375684967,1.5226535415156632,0.021670554726969358,0.049299380686732446,45.3671324018296,-12.49343839844126,-5.213388826597439,-3.6255905503601036
mackey_glass_tau30_n200,sidekick,4,2,2,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.019609025343164964,0.007325396998916139,42.216930744143234,0.04318634276341641,0.029755995116594696,0.008729394115288872,31.098599203910126,1.6603557478703588,0.024768779064595754,0.03563296650666993,37.55630881380585,18.69117082538597,-4.623808750343611,-4.077468420259236
mackey_glass_tau30_n200,sidekick,4,2,2,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.016511999214613285,0.004481216994101747,51.34311994230638,0.04318634276341641,0.02958912717619188,0.005079808182666078,31.48498973787349,2.186922681714863,0.022491511520896887,0.03542130090284507,43.29744732031929,19.174158466067404,-4.089550591227267,-4.085159645531076
mackey_glass_tau30_n200,sidekick,4,2,2,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.01792172421819821,0.003702121300294173,47.18900029136442,0.04318634276341641,0.02545252278011448,0.0033853897881352263,41.06349102180615,1.8088160771791346,0.01800402171070811,0.03064356351700319,54.61069886081038,30.07620426890194,-4.257602963828877,-4.295213877465194
mackey_glass_tau30_n200,sidekick,4,2,2,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.020309202479797613,0.006608998471962891,40.153677559990754,0.04318634276341641,0.03204894457020508,0.00785116238150237,25.789167316677563,2.8215132859778054,0.025063565284837556,0.045045738725970105,36.81313372008328,-2.7872959841447775,-3.8035787800950134,-3.736540852400387
mackey_glass_tau30_n200,sidekick,4,2,2,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.01656942815271821,0.004437972507684107,51.17389070986196,0.04318634276341641,0.028584424928606526,0.0038513240949327085,33.81142486364767,1.8702662170111355,0.021711010244210655,0.03285932597604766,45.265141430905885,25.020182586277052,-4.186364054791438,-4.305002646670632
mackey_glass_tau30_n200,sidekick,4,2,2,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.029195293804186027,0.007290659997602002,13.968509178331212,0.04318634276341641,0.02495505656677974,0.008159231579176758,42.21539734566405,2.7820574033322325,0.01860237994950621,0.030007266451260797,53.10219910857064,31.528134166825872,-3.7812610977527212,-3.798314417388252
mackey_glass_tau30_n200,sidekick,4,3,1,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.05055267110107646,0.04836027966784241,-48.966531695581786,0.04318634276341641,0.04797910213501027,0.040449460733128176,-11.097858871378797,0.0,0.051247279164790216,0.05326402156890433,-49.173007478526934,16.667218349996162,-8.008389902137333,-2.4878869905963596
mackey_glass_tau30_n200,sidekick,4,3,1,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.05055394112958273,0.04836182576083914,-48.97027416334092,0.04318634276341641,0.04798259550788271,0.04045151682822093,-11.10594793993358,0.0,0.051242635507943286,0.05327347125764051,-49.15949050223385,16.65243409554227,-8.008934285511838,-2.4886020187749773
mackey_glass_tau30_n200,sidekick,4,3,1,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.05053938901965136,0.048342627829651826,-48.92739260440222,0.04318634276341641,0.047966580620587666,0.040431783169577414,-11.06886471808548,0.0,0.05122948495500332,0.05325849941744651,-49.12121124987097,16.675857882425717,-8.008592237123985,-2.488189593731503
mackey_glass_tau30_n200,sidekick,4,3,1,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.04874240025984185,0.04613207342061494,-43.6321000468727,0.04318634276341641,0.04653989115142026,0.03830993813756599,-7.765298410136912,0.0,0.04951991402043265,0.05252219738678382,-44.14491120108717,17.827819272916912,-7.967665108258565,-2.4999817045730777
mackey_glass_tau30_n200,sidekick,4,3,1,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.050553738499831295,0.04836277124503419,-48.96967706232465,0.04318634276341641,0.04798287191523719,0.040452318176851534,-11.10658797411288,0.0,0.051244116543614764,0.05327229645049376,-49.16380157101445,16.65427210822995,-8.008600527949335,-2.4882052388503335
mackey_glass_tau30_n200,sidekick,4,3,1,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.04873928251587951,0.04613035579719826,-43.62291280721418,0.04318634276341641,0.0465297291298135,0.03830570286963825,-7.741767773003705,0.0,0.04950141102519855,0.05251704532110898,-44.091051806180424,17.835879797662923,-7.969646529834181,-2.5003442166874494
mackey_glass_tau30_n200,sidekick,4,3,1,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.05056334860642867,0.048367110597573024,-48.99799572913008,0.04318634276341641,0.04798590063254298,0.040456975909979334,-11.113601110933446,0.0,0.05124605119474212,0.053272724318072555,-49.169433045149134,16.653602699603475,-8.009392984681856,-2.489047124081986
mackey_glass_tau30_n200,sidekick,4,3,1,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.024159623995922985,0.012356808734459207,28.80741382495685,0.04318634276341641,0.031861799593478665,0.010685609705796576,26.222510278251388,0.7759473042091836,0.03396780736770913,0.05178043579694215,1.1248974565305825,18.988322268783865,-5.587633875393075,-2.369089208295291
mackey_glass_tau30_n200,sidekick,4,3,1,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.024660469680347852,0.013007699766358728,27.33154236458838,0.04318634276341641,0.032284940424618574,0.010896974145517784,25.242707859097813,0.8076800928565504,0.03428221026573761,0.05160019750717699,0.2097186095119774,19.27030920111754,-5.56480934664042,-2.3626291248423623
mackey_glass_tau30_n200,sidekick,4,3,1,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.023855234975766842,0.011942955220256775,29.70437486838451,0.04318634276341641,0.0315547746031674,0.010507896157665085,26.933441027801575,0.7558792591893564,0.03377735630164166,0.051867598254014075,1.6792714401994813,18.85195460841379,-5.589145493266175,-2.372554389535912
mackey_glass_tau30_n200,sidekick,4,3,1,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.023881477832812484,0.01208752267347415,29.627043496753213,0.04318634276341641,0.031513302622931304,0.010711595548056082,27.02947134104965,0.7517110030663332,0.03382508844173762,0.051933092100980245,1.5403304660141837,18.74948798483017,-5.5990907722691095,-2.3690135124668092
mackey_glass_tau30_n200,sidekick,4,3,1,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.02383255406107116,0.011831602281093949,29.77121005482092,0.04318634276341641,0.031411036553014846,0.01042022829303426,27.26627321722771,0.7487950564611379,0.03386641137136704,0.05188377513872625,1.4200457252219634,18.826645501782536,-5.5701220568147995,-2.374194225467537
mackey_glass_tau30_n200,sidekick,4,3,1,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.024004926032265235,0.01216957894717518,29.26327142069868,0.04318634276341641,0.03165433538821854,0.010660838147011041,26.70290336547495,0.7620932858359324,0.03388500413219515,0.05187838088532178,1.3659250363725284,18.83508493477837,-5.588062370138189,-2.3694326850300294
mackey_glass_tau30_n200,sidekick,4,3,1,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.023741382377484466,0.011733585484467028,30.039871021629217,0.04318634276341641,0.031434216310360266,0.0104087443569441,27.212599403095293,0.7481498261256903,0.033810612749660414,0.05195642369499752,1.5824669961418958,18.71298517162684,-5.574417191002696,-2.3735627763358
mackey_glass_tau30_n200,sidekick,4,3,1,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.02073575534472319,0.004260528399062892,38.89672912405688,0.04318634276341641,0.033309650562577904,0.004731556787912037,22.869943525769333,1.0685211741726603,0.02703352077160971,0.05640253186583919,21.309547317295973,11.75694710916575,-6.461561909701654,-1.3562694856539008
mackey_glass_tau30_n200,sidekick,4,3,1,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.021235068519940593,0.0047355061483310605,37.425373598780574,0.04318634276341641,0.03546321812412631,0.005030050187819128,17.88325693981301,0.9796083216839421,0.030661943319908888,0.054011761424342775,10.747763106426744,15.497362220682886,-6.490466689695564,-1.3784425452828697
mackey_glass_tau30_n200,sidekick,4,3,1,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.020889611902838372,0.004177145746505174,38.44335094755633,0.04318634276341641,0.031591154147516835,0.004535982899874185,26.849202488435708,1.0823534500675045,0.02665417215068135,0.05314541373748696,22.41377325063284,16.85278301872283,-6.471881019707647,-1.394286172696452
mackey_glass_tau30_n200,sidekick,4,3,1,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.02274916771601558,0.00474947002601355,32.96368837088453,0.04318634276341641,0.04039321404543917,0.0054838884679237,6.467620407864971,1.454788976474957,0.035927932544868986,0.06326341384254101,-4.580727748879543,1.0229401218916134,-5.497565661443209,-1.3053299401183902
mackey_glass_tau30_n200,sidekick,4,3,1,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.024214790589711502,0.004355411351008034,28.64485117568154,0.04318634276341641,0.03359886630549037,0.0041010820793237,22.200250922955423,0.3091747913859251,0.023868221200114045,0.06510306242534689,30.523251231842785,-1.855232219364722,-5.537934301240558,-1.2205017547902106
mackey_glass_tau30_n200,sidekick,4,3,1,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.02355391402060426,0.004308542286689444,30.592295064095275,0.04318634276341641,0.03410458278936325,0.004122113174164021,21.029240711131504,0.3299763663629045,0.024269009933564838,0.0663249579127437,29.35661640348216,-3.7669156944594606,-5.608573507783078,-1.1978948074664155
mackey_glass_tau30_n200,sidekick,4,3,1,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.02166833522969882,0.00397433558988202,36.14864108107064,0.04318634276341641,0.03609293966923108,0.004087978621101816,16.425107198922674,2.371309866811999,0.0312413718486653,0.0557121662664608,9.06113510076204,12.837039900830959,-5.39516107567137,-1.293510187660143
mackey_glass_tau30_n200,sidekick,4,3,1,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.02444426424857636,0.0044285365252896445,27.968647637232603,0.04318634276341641,0.03613234992949293,0.0053757961515808654,16.333850894868995,1.2736127298203261,0.03231763382757857,0.04566326791052484,5.9283007562689,28.558771528530112,-5.128613414418698,-1.3546978531367884
mackey_glass_tau30_n200,sidekick,4,3,1,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.024913091115650855,0.005321681410111343,26.587127910724895,0.04318634276341641,0.035118058581045934,0.006074209319417432,18.68249003294903,1.8153669009693965,0.03338378685256807,0.04786227006167203,2.8248920336594097,25.118382299331955,-4.789171979647566,-1.3095119788444705
mackey_glass_tau30_n200,sidekick,4,3,1,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.02752772347275754,0.004895581061530885,18.88243683478821,0.04318634276341641,0.03424680068981411,0.005503064339858575,20.69992849956046,0.9325274249908967,0.029773718883038675,0.04966766365133765,13.333248867295877,22.293802679385376,-5.186037547934838,-1.2963858990879777
mackey_glass_tau30_n200,sidekick,4,3,1,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.028449229922295458,0.0043913716469678905,16.166979535839452,0.04318634276341641,0.035832066345840685,0.004897997381275605,17.029171601457314,1.0745846781346962,0.02994442665440042,0.06272456126284162,12.836344600981509,1.8659873241675617,-5.29746675305414,-1.125435555829371
mackey_glass_tau30_n200,sidekick,4,3,1,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.02521289320888897,0.004638300823949433,25.703683434854142,0.04318634276341641,0.037612938212691745,0.005544077026871735,12.905479357807426,2.0050448946966153,0.03611827995137622,0.04945898452143612,-5.134799995390726,22.620285957492737,-4.777823842638152,-1.3360718737915063
mackey_glass_tau30_n200,sidekick,4,3,1,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.025091859274373015,0.004341230710105063,26.06034125430471,0.04318634276341641,0.03476893103219826,0.0050244960968748595,19.490911229345,1.3935795210839315,0.03497656453154828,0.04348916011248705,-1.8114406749342171,31.960212972133462,-4.578068369442155,-1.3768952470323024
mackey_glass_tau30_n200,sidekick,4,3,1,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.02067304509472274,0.00440206282946094,39.08152110914609,0.04318634276341641,0.03136623655675836,0.005333068873691894,27.370009707492482,1.115656335086507,0.030189186076148372,0.04014933128412663,12.123887283326818,37.185451666175865,-5.508433898327344,-1.373351793181191
mackey_glass_tau30_n200,sidekick,4,3,1,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.025913316201834315,0.004547218353208369,23.639705771432805,0.04318634276341641,0.037533406146610764,0.00567125168089828,13.089639582989431,0.6684166073997257,0.030959660900117203,0.04806102587241545,9.881152672805571,24.807424281321154,-4.953190360119298,-1.454308542323493
mackey_glass_tau30_n200,sidekick,4,3,1,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.023179240235502697,0.004958774111194469,31.69636836167118,0.04318634276341641,0.03525723010508262,0.006466976834856249,18.360231848691356,0.6718803143293888,0.030722448767209146,0.046703678857299105,10.571640984633902,26.931024773778333,-5.095715625728745,-1.454770099749829
mackey_glass_tau30_n200,sidekick,4,3,1,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.019753486823319222,0.004781590662245738,41.79123759690751,0.04318634276341641,0.035021122414733104,0.005870102807770874,18.906950267620594,1.267825514381574,0.029898676525564452,0.048676268185629964,12.969516242914846,23.84486359140735,-5.602119954260196,-1.4313446415798108
mackey_glass_tau30_n200,sidekick,4,3,1,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.029711286111377758,0.006353659236508455,12.448004273055957,0.04318634276341641,0.03968167816618459,0.007469660537867442,8.115215072577653,1.1969295415964605,0.031600382449972535,0.06681302190676876,8.016110038232105,-4.53050299123734,-5.2569191645107285,-1.149882572236646
mackey_glass_tau30_n200,sidekick,4,3,1,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.019617549861796497,0.0042048702436309985,42.19181104329943,0.04318634276341641,0.028858791940993465,0.005226990835706515,33.17611519204622,0.8350965072483831,0.024948935723434918,0.038360493556063295,27.377456210196836,39.98412926146688,-5.915981473968847,-1.4063232503285927
mackey_glass_tau30_n200,sidekick,4,3,1,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.02924550912361319,0.005581192873364656,13.82053674067123,0.04318634276341641,0.03820638307912122,0.006486896478787662,11.531329965995097,1.137114508471324,0.029026181983921272,0.07000838563381877,15.50921467972345,-9.529722725596535,-5.169937094443249,-1.1284954936203342
mackey_glass_tau30_n200,sidekick,4,3,1,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.02080322429558486,0.004656975271867745,38.69791439502096,0.04318634276341641,0.03319195254321803,0.005446453774966793,23.142478803888732,0.7756725618923348,0.02676477669271043,0.045820200394156824,22.091820311000497,28.31324706366449,-5.288916244119474,-1.4463018863939598
mackey_glass_tau30_n200,sidekick,6,2,4,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.06530657458101534,0.06601255951601094,-93.519367617226,0.043186342763416416,0.05369008262999363,0.05414232469344428,-24.32190177371314,0.0,0.058212581002304135,0.05993066687578195,-44.09699783105792,-40.984014179455606,-6.69358005859414,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.06531046506690463,0.0660192748950705,-93.53089607931193,0.043186342763416416,0.05369278689826667,0.05414696634136123,-24.328163633597534,0.0,0.0582160592824085,0.059933490905104046,-44.10560782072037,-40.99065757274229,-6.694115269060209,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.06531291716223726,0.06602327598124409,-93.5381622380586,0.043186342763416416,0.053695071261856145,0.05415115505717908,-24.3334531845141,0.0,0.05821947193429258,0.05993547999538653,-44.11405535702046,-40.995336812056806,-6.6942345282990905,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.06532363195042704,0.06604067374294598,-93.56991277845887,0.043186342763416416,0.05370490491244447,0.0541659180076699,-24.356223463169545,0.0,0.058237984633693375,0.059942752055922505,-44.15988092186352,-41.01244398504793,-6.694714518046412,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.06530873255675912,0.06601625299679302,-93.52576222763005,0.043186342763416416,0.053691651045062426,0.0541447998210316,-24.325533512287034,0.0,0.05821565563280473,0.059931688737733975,-44.104608643307564,-40.986418060597664,-6.6937768561525335,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.06532291358029489,0.06604065162515432,-93.56778407189938,0.043186342763416416,0.053701120532765385,0.054163905925594585,-24.34746055471997,0.0,0.05822681262626673,0.05994219625970879,-44.13222620011423,-41.01113650116097,-6.695510805022892,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.06531169779172374,0.06602085573000656,-93.53454894472357,0.043186342763416416,0.05369424388840591,0.054149064650193354,-24.331537362526646,0.0,0.05822042541908042,0.05993405490515508,-44.11641557354136,-40.99198435576237,-6.693950194116961,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.06018070541972569,0.05768494289108586,-78.33016247294368,0.043186342763416416,0.04991668469896044,0.04879390625116366,-15.58442207624342,0.0,0.05283707829894905,0.05178322632195218,-30.79070238685584,-21.817551758000686,-6.419433895306659,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.060290426863005564,0.057840135329140945,-78.65529396933277,0.043186342763416416,0.049987998701651604,0.0489019173230265,-15.749552990620309,0.0,0.052941947478091334,0.051868362635036254,-31.05029118397191,-22.01783084376341,-6.414152063182485,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.06020770070019219,0.057718108494149975,-78.41015609744542,0.043186342763416416,0.04995429059318774,0.04882933618909449,-15.67150028620743,0.0,0.05289153734238387,0.051826750310078405,-30.92550803416767,-21.91993984875651,-6.41562234013797,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.06009555533588518,0.057592348904749846,-78.07784192967392,0.043186342763416416,0.04992213950011962,0.04874156533349992,-15.597052923891397,0.0,0.05282764967637513,0.05179830419140959,-30.76736316734021,-21.853021721413345,-6.416951101403903,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.06012719040347824,0.05763394529934131,-78.17158437925751,0.043186342763416416,0.049928851163004426,0.04876533293547329,-15.61259409375053,0.0,0.05282962589611607,0.051806544765790295,-30.772255019356052,-21.87240727668747,-6.417202189777846,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.060195289756862995,0.057695467292521486,-78.37337943414606,0.043186342763416416,0.0499419337612776,0.04880733017341632,-15.642887462987275,0.0,0.05288477344093633,0.05181437646277088,-30.908764954313916,-21.890830967524224,-6.414769669128928,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.06022217376518282,0.05774306635400839,-78.4530433320376,0.043186342763416416,0.049968035538636386,0.04885149106995815,-15.703327351360752,0.0,0.052902965203568054,0.0518440403373012,-30.953796085649298,-21.96061380701888,-6.41549472261206,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.06395866888351369,0.061144479883415315,-89.52519306647557,0.043186342763416416,0.05076656497512802,0.049120306645717676,-17.55235967360702,0.0,0.059831984541479644,0.0537262017977172,-48.10560188630406,-26.38830820550293,-7.878172631506255,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.0449863544642202,0.04134808046764555,-33.30558099507221,0.043186342763416416,0.03473338888709043,0.03169846053884524,19.573210731533774,0.0,0.03568759008243696,0.04637636868708624,11.660426283090663,-9.098178969437987,-6.69290655574487,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.06375676575783049,0.06078326769041727,-88.9269046789307,0.043186342763416416,0.05080433107888243,0.04891921404542457,-17.63980885623704,0.0,0.05934445908524291,0.05382608755292755,-46.89880168263074,-26.623284645162613,-7.73397311295887,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.05645285771825184,0.05207835705188457,-67.28363715155187,0.043186342763416416,0.04610490072543763,0.04103981075175122,-6.758057698957454,0.0,0.0546245949690633,0.048445365306904,-35.21544668270209,-13.965394103056106,-7.856876357204504,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.04493706578549035,0.04080168296486514,-33.159526574063555,0.043186342763416416,0.034772841195680984,0.031001599661631577,19.481857062604966,0.0,0.03432465757601421,0.04493720941914312,15.034172628646159,-5.712625942658978,-6.727271579272316,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.0385162958432358,0.03152419622985417,-14.133213422401148,0.043186342763416416,0.0387021611167446,0.027328458367913328,10.383332692089898,0.0,0.04856505562413649,0.043372989890163194,-20.215915433459465,-2.032874660889017,-6.543231355900785,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.04359378267421926,0.03733437232485457,-29.179049877929366,0.043186342763416416,0.042399721557560985,0.0314456837736953,1.82145825629344,0.0,0.0477405773254845,0.04716944638731226,-18.175036201392647,-10.963856152136886,-6.2573217857284495,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.035451849764668586,0.02947638134325101,-5.05250951125451,0.043186342763416416,0.03356936291472646,0.02063868073144171,22.268567406538065,0.0,0.05051412124655167,0.034744301674727494,-25.04055127557465,18.265699760726186,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.03848952745724678,0.0295737540201936,-14.053892141780278,0.043186342763416416,0.04086430876807324,0.022290265670794174,5.376778506260072,0.0,0.047594781937765285,0.042305744319515816,-17.814140372583353,0.4777692633139097,-10.361632918473205,-10.361632918473205
mackey_glass_tau30_n200,sidekick,6,2,4,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.03381935134721866,0.026253819076929474,-0.21501706263251652,0.043186342763416416,0.04039503185016173,0.015942198887233618,6.4634111958636,0.0,0.0524930607442898,0.0548435459392542,-29.93913566409503,-29.016806610506364,-10.361632918473205,-10.361632918473205
