dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,stacked,4,2,2,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.01920552071712981,0.009229303094312469,43.405961577813656,0.04318634276341641,0.026788775166429336,0.008314338501152003,37.969336016287116,0.0,0.025407249429991587,0.027932170560904156,35.94668380062538,36.26317684811286,-8.743725461728957,-4.231164837924657
mackey_glass_tau30_n200,stacked,4,2,2,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.019266860853686712,0.008254005721840601,43.2252069866597,0.04318634276341641,0.025280061082284106,0.007396195376870031,41.462834163167194,0.0,0.021707457092082768,0.028601406225329855,45.274099156824974,34.73608624491644,-8.197910092925074,-4.300463274556632
mackey_glass_tau30_n200,stacked,4,2,2,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.018809835297790366,0.006819821249316104,44.57195109483947,0.04318634276341641,0.027820826381200463,0.006051784975031258,35.57957307566277,0.0,0.02295294768552747,0.03132428708411175,42.134136957253396,28.522900077324074,-6.939771994482987,-3.9919672138056304
mackey_glass_tau30_n200,stacked,4,2,2,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.017777609987453657,0.006093784992602801,47.61367017832387,0.04318634276341641,0.024210827738935535,0.005035513402715386,43.938694064539376,0.2920611094985513,0.020394355627217805,0.027933805705886244,48.584512728455955,36.25944570425765,-5.8330664409138,-4.236505368060854
mackey_glass_tau30_n200,stacked,4,2,2,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.017253313462291666,0.005329425870675125,49.15864561151645,0.04318634276341641,0.022657477514544246,0.005101787765680236,47.535549285415236,0.1834123974920491,0.018207511546413934,0.02589533884036018,54.0976878469366,40.91090670782423,-5.705164077127321,-4.473056443853835
mackey_glass_tau30_n200,stacked,4,2,2,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.01742321398031789,0.005834101601825661,48.657989753924966,0.04318634276341641,0.023269887201550765,0.005256597082666826,46.11748596303246,0.0,0.022387429162467953,0.02467227642155498,43.559845665862184,43.70174292018135,-7.755703586532994,-4.050156694353685
mackey_glass_tau30_n200,stacked,4,2,2,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.01820772917545468,0.005685689178240325,46.34621264825346,0.04318634276341641,0.02365204660715544,0.005250326817901939,45.23257795473403,0.4292839909983992,0.019401048898952014,0.02607082156349622,51.08870312198475,40.51048271405169,-5.41313989903553,-4.519209028439277
mackey_glass_tau30_n200,stacked,4,2,2,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.019262619293472547,0.006706727490555359,43.23770584182047,0.04318634276341641,0.025563599518495555,0.006166264889951142,40.80628763000802,0.0,0.02330760011125573,0.027615608380766744,41.24003529431495,36.985521989461624,-5.784073434373786,-4.586838441829376
mackey_glass_tau30_n200,stacked,4,2,2,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.01849866611356699,0.006035106029072009,45.4888916468356,0.04318634276341641,0.024033057456490443,0.005993717902492572,44.350329482289276,0.0,0.015696688641605585,0.030821605276204,60.42763449800841,29.669940957030427,-4.543295310979077,-6.414574646210451
mackey_glass_tau30_n200,stacked,4,2,2,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.016582484706243853,0.004663757291982054,51.13541619501933,0.04318634276341641,0.024053557250217454,0.004418846065971988,44.30286124947476,1.1988700652251103,0.018272315152389057,0.028492959276482592,53.93431377231188,34.98354513769989,-4.49437404689469,-4.668388806353406
mackey_glass_tau30_n200,stacked,4,2,2,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.01748883813677936,0.005221580548520156,48.46461118914118,0.04318634276341641,0.026057299726513994,0.0050737115063004025,39.663101667901834,1.0388063442408602,0.0204251908313493,0.028018142301741707,48.50677518800518,36.0670028476042,-5.002674614282063,-4.320151959950282
mackey_glass_tau30_n200,stacked,4,2,2,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.018253026385085514,0.005298356996679141,46.212732694232805,0.04318634276341641,0.02371683771494956,0.004940514875047749,45.08255110909661,0.46065430193621315,0.016433476176215708,0.028450593623444997,58.57014555351721,35.08021689936924,-5.302061879651552,-4.598916736885441
mackey_glass_tau30_n200,stacked,4,2,2,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.01584227895705348,0.005249988851537203,53.31662404806335,0.04318634276341641,0.025411873926939724,0.0050427800115711765,41.15761534577922,1.0254993345709942,0.018699792624889477,0.030733444954038677,52.85661546460538,29.87110895615218,-4.739419147935336,-4.5967144359668755
mackey_glass_tau30_n200,stacked,4,2,2,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.0166995493056943,0.004362961190440982,50.79045504885955,0.04318634276341641,0.0220662312272289,0.0038404410216867895,48.90460776428276,1.249440141381312,0.01977405108344528,0.023905902308259383,50.14834053247117,45.450488196557195,-4.492804774770898,-4.619388002320996
mackey_glass_tau30_n200,stacked,4,2,2,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.017070592526732598,0.004376161428365076,49.69708014812052,0.04318634276341641,0.021452026508017766,0.003968962695711283,50.32682756783472,1.3264661623792116,0.017571257661920116,0.024467426427428114,55.70172496865884,44.169178410733736,-4.382492487063193,-4.6526742690308005
mackey_glass_tau30_n200,stacked,4,2,2,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.017263577366472105,0.005893486856790942,49.12840036088748,0.04318634276341641,0.02505374701670488,0.005676310591665286,41.98687498509792,0.8108002571910354,0.020965114952127516,0.028573200605676047,47.1455916200172,34.80044703592065,-4.9577737857886905,-4.59305887549348
mackey_glass_tau30_n200,stacked,4,3,1,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.03929248144199086,0.031917890564178535,-15.785468000755198,0.04318634276341641,0.035317724876241734,0.02423405778958376,18.220153371820736,0.11002632413550176,0.03673323496380182,0.048816249837857456,-6.924840172402669,23.625859090498793,-7.81716479527566,-2.4344417990620433
mackey_glass_tau30_n200,stacked,4,3,1,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.039286096751993425,0.031911337375840176,-15.766653858907631,0.04318634276341641,0.03531554792823198,0.02422753860520247,18.225194196929916,0.11186567485044865,0.036735148460024195,0.0487997315398791,-6.9304100678379665,23.651702346004377,-7.816450959885035,-2.433316283737722
mackey_glass_tau30_n200,stacked,4,3,1,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.03928540716798501,0.031910051223230734,-15.764621821117952,0.04318634276341641,0.035314325766696804,0.024226296231370938,18.228024169224334,0.11209536067780577,0.036733909743878974,0.04879929835419078,-6.926804354211669,23.65238007493501,-7.816271353582081,-2.4332662042133184
mackey_glass_tau30_n200,stacked,4,3,1,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.03929246595843997,0.03191754087550181,-15.785422374464364,0.04318634276341641,0.03531753486262521,0.0242341531026994,18.220593357252156,0.10942309070351758,0.03673325686816433,0.04881271975666312,-6.924903932658566,23.631381983376755,-7.817835387608655,-2.434374440161033
mackey_glass_tau30_n200,stacked,4,3,1,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.03929239724231271,0.031918178456112,-15.785219884607216,0.04318634276341641,0.035318587556375895,0.02423420302233785,18.218155795552505,0.1106303350420699,0.03673458215419713,0.04881791100144437,-6.928761638013925,23.623260162021452,-7.8165809735766345,-2.434421609854501
mackey_glass_tau30_n200,stacked,4,3,1,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.039292365209462984,0.03191392712653747,-15.785125491523333,0.04318634276341641,0.0353122626007321,0.024230551857031803,18.232801526677367,0.10927449062650656,0.03672640355589196,0.048815498711128585,-6.904954986694589,23.627034245469158,-7.817698202122796,-2.434660225723903
mackey_glass_tau30_n200,stacked,4,3,1,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.03929155272460526,0.03191848708294381,-15.782731294566489,0.04318634276341641,0.0353184839234537,0.02423426055403144,18.218395762439165,0.11073999397071987,0.036734326020809664,0.04881333424172781,-6.928016072818144,23.6304206074195,-7.816562899325156,-2.4343300251773297
mackey_glass_tau30_n200,stacked,4,3,1,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.021381608828168565,0.01000206011426895,36.99355464649068,0.04318634276341641,0.024544125763754737,0.00796678748425987,43.16692687266328,0.8596684206561753,0.021979001253775207,0.04060878954822171,36.022482133010556,36.46661868903022,-6.852038884534107,-2.3179263103016408
mackey_glass_tau30_n200,stacked,4,3,1,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.021021203840763725,0.008927504915083394,38.055581237966784,0.04318634276341641,0.025145000320352776,0.006371388306621628,41.77557368517586,1.3084994389554372,0.022431863300670624,0.034059351345402965,34.70426983746522,46.71336475907006,-6.313559802787738,-1.7835710179886148
mackey_glass_tau30_n200,stacked,4,3,1,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.02214689745491235,0.009665552356572009,34.73843360166683,0.04318634276341641,0.026601132963868537,0.007471043715789034,38.403830327576095,1.0793456453272854,0.023724639055854244,0.03714948910204117,30.94119693800559,41.878773465409665,-6.616063933826772,-1.8409619836168152
mackey_glass_tau30_n200,stacked,4,3,1,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.019967563310833596,0.009412708641966519,41.16040580962515,0.04318634276341641,0.025612496973585905,0.007414357222171246,40.69306328184263,1.0891559286202732,0.02270929307209316,0.03829660194990006,33.89671411857324,40.084089142618204,-6.982534605913617,-1.8780847307753108
mackey_glass_tau30_n200,stacked,4,3,1,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.022192683455604253,0.010259941916360198,34.60351329825403,0.04318634276341641,0.025632953772197244,0.008078340592708344,40.64569460623283,0.5731693481849435,0.022329534255635507,0.04157818302990642,35.00213406848535,34.94998038492345,-7.059492249037682,-2.33739644684888
mackey_glass_tau30_n200,stacked,4,3,1,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.020216156570876317,0.008537289269434707,40.427861416918006,0.04318634276341641,0.024859324673931482,0.006862678696135027,42.43706902870675,1.2051234616190778,0.02314311800145986,0.03316485953971353,32.633915966408054,48.11281767560974,-6.458936099725488,-1.9253716886377104
mackey_glass_tau30_n200,stacked,4,3,1,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.02039072032806245,0.008950012273721927,39.913464117994394,0.04318634276341641,0.027075050426084102,0.007131934910068822,37.306452240221525,1.1983065976033844,0.02438495420454005,0.037871980626381745,29.01912032792151,40.74841892836133,-6.57193747423554,-1.837316612511559
mackey_glass_tau30_n200,stacked,4,3,1,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.018961254891807243,0.004696594272391178,44.12575406389827,0.04318634276341641,0.02651948070211557,0.004044046554987654,38.59289996517026,0.658818681755035,0.02284586794912755,0.032695946367145366,33.499165497743675,48.846443073607205,-6.0864835034006965,-1.6563845507017356
mackey_glass_tau30_n200,stacked,4,3,1,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.01775677272104657,0.004424314161706013,47.6750725778227,0.04318634276341641,0.02428606934431123,0.003913123445137831,43.76446860213362,1.040608088075057,0.021437112048822617,0.029951283562718665,37.59983889692759,53.14053089212268,-6.73987454361899,-1.643003685277437
mackey_glass_tau30_n200,stacked,4,3,1,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.018320613647679392,0.004786374012617327,46.013569329051215,0.04318634276341641,0.02452167215543236,0.004542279212998867,43.2189192547119,1.9859665738000494,0.02115751209278961,0.032123834200761966,38.41371169197275,49.741525660994334,-6.816000429529662,-1.5596659151434937
mackey_glass_tau30_n200,stacked,4,3,1,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.018827878367303322,0.004129227006666667,44.51878251980783,0.04318634276341641,0.024410798379865088,0.00335065425670291,43.47565267660561,0.9352484567978772,0.020061562943056777,0.03290866643940114,41.6038523857543,48.51363764863697,-6.375021984547839,-1.5233318975592616
mackey_glass_tau30_n200,stacked,4,3,1,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.016582049440933066,0.0027654499150831266,51.136698816932345,0.04318634276341641,0.024420866158199737,0.0025401220749828876,43.4523402641844,1.0282611950120513,0.02225696932767637,0.030845237129477038,35.21335949776754,51.74192006271794,-7.562366959283484,-1.6338611197392885
mackey_glass_tau30_n200,stacked,4,3,1,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.019215868340103803,0.004893295046427266,43.37546962808765,0.04318634276341641,0.026273734309142815,0.004324585647002223,39.16193725160825,0.6591716347803345,0.023183323907562347,0.030996302174028077,32.51688271060493,51.505575340676344,-6.045115516037329,-1.6946252358234954
mackey_glass_tau30_n200,stacked,4,3,1,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.018021608881856,0.004143355197126506,46.89466427329467,0.04318634276341641,0.02456745643493178,0.003957443265863928,43.112903610483265,0.7662238619647738,0.018242701287224213,0.03881855873465543,46.89828104245326,39.267475798496434,-7.29233253224996,-1.5172105985921553
mackey_glass_tau30_n200,stacked,4,3,1,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.016972198377037218,0.0034832600431260684,49.98702398095875,0.04318634276341641,0.025384661132299226,0.0037059625045041556,41.220627846720944,1.0929791445666075,0.021055939435154877,0.036561195259339124,38.70937419472216,42.799172656006114,-7.15852206784948,-1.5653210083873146
mackey_glass_tau30_n200,stacked,4,3,1,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.016326736383731055,0.003720571550045609,51.88904483148684,0.04318634276341641,0.023787667944705236,0.0035828184699380197,44.91854039361719,1.5256615103090767,0.02074871570052117,0.03160942809246428,39.603655592896025,50.54632579886498,-7.016775876353098,-1.6979819782008145
mackey_glass_tau30_n200,stacked,4,3,1,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.017076600138358284,0.0028539658061442247,49.67937716530755,0.04318634276341641,0.024722207367411656,0.003390083985535031,42.75457057606163,1.843463724579824,0.02100936172569042,0.035394221622368265,38.844954797546585,44.62492963823475,-6.437579229538513,-1.5006109957599958
mackey_glass_tau30_n200,stacked,4,3,1,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.015751872218924514,0.00385379309802213,53.583030905063154,0.04318634276341641,0.023734941419836526,0.003974669101100449,45.04063113225083,0.8190324666894837,0.016703422400713024,0.04163184586009585,51.37888693200132,34.866023658052725,-7.670359117695099,-1.6368312804448484
mackey_glass_tau30_n200,stacked,4,3,1,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.01730794570310673,0.0041254887424018154,48.997657571602474,0.04318634276341641,0.0267968019628532,0.0040299327487555575,37.95074959310275,1.0652995688595623,0.0229417005759578,0.03548953372882437,33.22021134853183,44.47581166475176,-7.638689043426519,-1.6576443061871244
mackey_glass_tau30_n200,stacked,4,3,1,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.018625683066373327,0.00441160400313693,45.11460331520086,0.04318634276341641,0.021864338073326935,0.004210503007080015,49.372100821076145,0.4526652454862526,0.019395325333608493,0.03152221969814067,43.54316837513833,50.682765329117416,-7.6066266398101225,-1.7914492713314354
mackey_glass_tau30_n200,stacked,4,3,1,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.016521705596405287,0.0032760630176996023,51.314517575717744,0.04318634276341641,0.02472946148938914,0.003371590853498398,42.737773316758556,1.1834740927438585,0.020332965632425648,0.03391216373502084,40.81384058277197,46.94364314654954,-7.650293469226714,-1.5278653565026332
mackey_glass_tau30_n200,stacked,4,3,1,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.016053662334004768,0.0035072936619741533,52.69372820820608,0.04318634276341641,0.02515557276850169,0.0032934405346202707,41.751092686155324,1.1890745139050163,0.023119440312171047,0.030373749353242763,32.702838105864416,52.47957348711716,-6.843645923267287,-1.5772797246773693
mackey_glass_tau30_n200,stacked,4,3,1,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.016976312610132337,0.003757420593742049,49.974900328114735,0.04318634276341641,0.024105560349762294,0.0037402800892477168,44.182445636071876,1.4317578164322913,0.019551508814031317,0.03218611438809188,43.088542102820185,49.64408688151406,-7.224115523907244,-1.605188677002819
mackey_glass_tau30_n200,stacked,4,3,1,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.0165217279420831,0.0032679487189572415,51.31445172839357,0.04318634276341641,0.020488270031211214,0.0034565047887206665,52.558450843012714,1.107640821331326,0.01837236967879198,0.028425301151354596,46.52083614664001,55.52796532426454,-7.553434553503902,-1.700557543637978
mackey_glass_tau30_n200,stacked,4,3,1,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.01702314664313633,0.0032209488317824736,49.83689172619593,0.04318634276341641,0.027368389556600717,0.0033770540128882456,36.627211740224595,0.8574701765733924,0.02116656836765468,0.03957970248189186,38.38735025815241,38.07664897347598,-7.909827177234813,-1.5943355646649997
mackey_glass_tau30_n200,stacked,4,3,1,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.01643358301239488,0.0030172129163654865,51.57419358132063,0.04318634276341641,0.02244835184653681,0.0031915363506058282,48.01978956747169,1.6584771180114468,0.01968972390527064,0.030564154806463732,42.686219068795495,52.18167979469841,-6.826875549512392,-1.5880661658438329
mackey_glass_tau30_n200,stacked,4,3,1,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.016683867733223976,0.0028452768287493078,50.83666486154712,0.04318634276341641,0.023803832991815245,0.0030075853153191017,44.88110946968236,1.2679861732176574,0.019557799971390732,0.033979387823987246,43.07022950400285,46.83846951972883,-6.706753436884281,-1.4776088514111125
mackey_glass_tau30_n200,stacked,4,3,1,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.017348412073391144,0.002258373695939692,48.87841293624927,0.04318634276341641,0.023846590998592324,0.002545438323480145,44.782101301726776,0.8633952982228348,0.01901410090400376,0.035715638356441086,44.65285450121653,44.122065796372965,-6.881909057694269,-1.5381417825453674
mackey_glass_tau30_n200,stacked,6,2,4,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.060525182967393044,0.05700358237901657,-79.35093377522998,0.043186342763416416,0.051751178498017164,0.04759375267425355,-19.83227841616657,0.0,0.056760273776868875,0.058926178395373764,-40.50201702948015,-38.621003294586,-6.352979373496758,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.060523232850243074,0.05700021976208423,-79.34515510072342,0.043186342763416416,0.05175279862274032,0.047591168589462184,-19.836029890867813,0.0,0.05676019421890372,0.05892737849284043,-40.501820095007645,-38.623826466212094,-6.351072419791876,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.06052645661857703,0.057007167316446374,-79.35470791547957,0.043186342763416416,0.05175091444535369,0.04759445219408201,-19.831666989853126,0.0,0.05675933269683065,0.05892468202354542,-40.499687519159664,-38.61748315175993,-6.351531613135479,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.060524881538180676,0.05700396672197939,-79.35004056668346,0.043186342763416416,0.0517526953214393,0.04759330556717123,-19.835790691865498,0.0,0.05675881733530363,0.05892637430437806,-40.49841181470604,-38.62146416110526,-6.351320250901258,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.06052569935027624,0.057004833393625554,-79.35246394412407,0.043186342763416416,0.05175393832163477,0.04759476556692251,-19.838668917054125,0.0,0.0567623563572476,0.05892642907714904,-40.507172162187686,-38.62159301141717,-6.352029900734168,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.060520596383622956,0.05699400036801644,-79.33734260471759,0.043186342763416416,0.051752930317439695,0.04758791796086304,-19.83633483611427,0.0,0.056763273959664386,0.05892937319252354,-40.50944355698216,-38.62851890137205,-6.351499950464926,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.06052359351890459,0.05700021228440686,-79.34622385025965,0.043186342763416416,0.05174968866075721,0.04759449588094715,-19.828828628190507,0.0,0.056756147019939786,0.05892822821419502,-40.491801827301835,-38.625825394869985,-6.357336769490584,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.04555821137054476,0.03972538793908249,-35.00013299982003,0.043186342763416416,0.04859004237038307,0.038641296209999086,-12.512519609658135,0.0,0.050190997266448927,0.05258752774812614,-24.240703636828222,-23.70963221669633,-6.040402303191568,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.0445552523832019,0.03844201352898013,-32.02811999466959,0.043186342763416416,0.04778595038487539,0.037449272767898195,-10.650606944553198,0.0,0.04955773882587511,0.051892431605524265,-22.67316207507797,-22.074451940331553,-6.040965950244043,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.04490007217609699,0.03890052982405003,-33.04990545334774,0.043186342763416416,0.04769293071607798,0.037660026014073006,-10.435215543371147,0.0,0.04945174570407226,0.05173457456981867,-22.410791117124273,-21.703100848804844,-6.02849148560521,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.04485233589451683,0.03879160485480525,-32.90845116512242,0.043186342763416416,0.047652876455259875,0.037670540461353735,-10.342468025857254,0.0,0.04957919652238809,0.051585915826137176,-22.726277563081652,-21.353388297290408,-6.105966547972253,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.04557127511404211,0.03950955356616745,-35.03884406982392,0.043186342763416416,0.04756675377730894,0.03807906682500241,-10.143046930112408,0.0,0.049581126777124174,0.051340516733887946,-22.731055635239407,-20.776098724107438,-6.112357332667862,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.045181633775092066,0.03901913029604145,-33.88424139781267,0.043186342763416416,0.04784788646348038,0.03785522439227818,-10.794022836341677,0.0,0.04992977510671168,0.051540326409122594,-23.594085185335878,-21.246141384317795,-6.101590777645082,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.04471985063046061,0.0383869010634317,-32.51586489516036,0.043186342763416416,0.047273913031469245,0.037095453180296306,-9.464960463184791,0.0,0.04936516011343275,0.051043746509318255,-22.196460753279233,-20.07796103050401,-6.126337427193487,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.04896464827144147,0.04051660455562788,-45.09423943732329,0.043186342763416416,0.04256586147006136,0.031739597055248106,1.4367535050471392,0.0,0.049818918309555926,0.04632661725196354,-23.319674888038143,-8.981141108849421,-7.698856109885705,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.04794087226298615,0.03962532216273989,-42.06054050258303,0.043186342763416416,0.040854927523028266,0.03130061159935198,5.398501218684149,0.0,0.05012059935108959,0.043448947477872424,-24.0664435699804,-2.211561236241688,-7.884828001864119,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.04967490068443546,0.04273359610935877,-47.19889120773113,0.043186342763416416,0.04112830413937058,0.0337349551655974,4.765484855525248,0.0,0.05102175791996074,0.04393878887649407,-26.2971339483872,-3.3638895898056242,-8.279664046291165,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.04825912990157231,0.04032319522649366,-43.00361579559417,0.043186342763416416,0.041238193090655725,0.03171198985820672,4.5110318403969725,0.0,0.049655658471568366,0.04439150315823839,-22.915548286617373,-4.42887818485953,-7.746832064220769,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.04837560016787176,0.040513455187839685,-43.34874570671086,0.043186342763416416,0.04102356684549692,0.031652027017293034,5.0080089665559875,0.0,0.05094486245783084,0.044027790366972484,-26.106790124956447,-3.5732613196682195,-8.21537640691575,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.047805135136240184,0.03991917625924982,-41.65831816741105,0.043186342763416416,0.04087966295381707,0.031400925703609986,5.341225169808439,0.0,0.049441836630017284,0.044002748929438125,-22.386262608028428,-3.5143525411002186,-7.648363864042018,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.04833767265855843,0.04020409800482265,-43.23635721191226,0.043186342763416416,0.04162503602393949,0.03143023434357732,3.6152789043288003,0.0,0.05066499070968353,0.044863885036264844,-25.414007259270388,-5.540133855146623,-8.056561023197471,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.024924070870366605,0.018622866783762536,26.143876566412317,0.043186342763416416,0.02418798989569971,0.014278698720774556,43.99157616053194,0.0,0.019866259592343786,0.035444934171170984,50.82388864915836,16.617495477968692,-4.239028614387093,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.026775318168056315,0.017271810801834715,20.658177635631848,0.043186342763416416,0.027059622083723152,0.013750628128230073,37.342177289794435,0.0,0.022232790426213355,0.03426790046786658,44.96587681453903,19.386410708969105,-6.312396718478109,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.020604201434679257,0.013542109454744771,38.94470721396274,0.043186342763416416,0.022807434474364827,0.011200620380081858,47.188316919289505,0.0,0.019215729857722425,0.034021105141552585,52.434182852658175,19.966984855700932,-3.897461987360179,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.03335993509609094,0.026115053114242403,1.1463457551496692,0.043186342763416416,0.03296659559552338,0.022614711655747972,23.664303374515626,0.0,0.025673361014701617,0.04040508470857426,36.44923171668001,4.948979672080222,-7.230136338853528,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.03133545284550716,0.02393556486567219,7.145382259495159,0.043186342763416416,0.03077373425498899,0.020107002447171292,28.741976546674085,0.0,0.027571174381875757,0.036636350450651944,31.75146357197911,13.814745927590256,-7.2172689045254295,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.02549042410537198,0.017099258857719988,24.465633287089084,0.043186342763416416,0.027245008588784016,0.014352888764998952,36.91290615174866,0.0,0.02600550836577034,0.032474674369288074,35.62704800136515,23.60488894204089,-6.945001077618511,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.025493313563382698,0.01792465601528295,24.457071115660277,0.043186342763416416,0.02825485237709233,0.014181430320599347,34.57456554754319,0.0,0.022767010213002693,0.0372565544497003,43.64349141033844,12.355745820396002,-4.35948741868705,-10.361632918473205
