dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,stacked,4,2,2,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.019205520717129814,0.009229303094312469,43.40596157781364,0.04318634276341641,0.02678877516642936,0.008314338501152006,37.96933601628706,0.0,0.02540724942999159,0.02793217056090418,35.946683800625365,36.26317684811281,-8.74372546174209,-4.231164837924656
mackey_glass_tau30_n200,stacked,4,2,2,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.01926686085368672,0.008254005721840606,43.22520698665969,0.04318634276341641,0.025280061082284106,0.007396195376870033,41.462834163167194,0.0,0.021707457092082768,0.028601406225329855,45.274099156824974,34.73608624491644,-8.197910092923633,-4.300463274556634
mackey_glass_tau30_n200,stacked,4,2,2,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.018809835297790366,0.006819821249316102,44.57195109483947,0.04318634276341641,0.02782082638120046,0.006051784975031253,35.579573075662786,0.0,0.022952947685527473,0.03132428708411176,42.13413695725339,28.522900077324064,-6.93977199448286,-3.991967213805631
mackey_glass_tau30_n200,stacked,4,2,2,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.01777760998745366,0.006093784992602803,47.613670178323865,0.04318634276341641,0.024210827738935535,0.005035513402715385,43.938694064539376,0.292061109498514,0.020394355627217805,0.02793380570588625,48.584512728455955,36.25944570425763,-5.833066440913836,-4.236505368060856
mackey_glass_tau30_n200,stacked,4,2,2,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.017253313462291663,0.005329425870675123,49.15864561151646,0.04318634276341641,0.022657477514544264,0.005101787765680236,47.53554928541519,0.18341239749205263,0.018207511546413944,0.025895338840360185,54.09768784693657,40.91090670782423,-5.70516407712732,-4.4730564438538325
mackey_glass_tau30_n200,stacked,4,2,2,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.017423213980317886,0.005834101601825658,48.65798975392498,0.04318634276341641,0.02326988720155078,0.005256597082666824,46.11748596303242,0.0,0.022387429162467963,0.02467227642155499,43.55984566586215,43.70174292018133,-7.755703586533169,-4.050156694353684
mackey_glass_tau30_n200,stacked,4,2,2,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.018207729175454677,0.005685689178240322,46.34621264825347,0.04318634276341641,0.023652046607155443,0.005250326817901937,45.23257795473403,0.4292839909984088,0.019401048898952028,0.026070821563496226,51.08870312198472,40.510482714051676,-5.4131398990355155,-4.519209028439281
mackey_glass_tau30_n200,stacked,4,2,2,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.01926261929347255,0.0067067274905553646,43.237705841820464,0.04318634276341641,0.02556359951849554,0.006166264889951144,40.80628763000805,0.0,0.023307600111255725,0.027615608380766724,41.24003529431496,36.98552198946167,-5.784073434373785,-4.586838441829373
mackey_glass_tau30_n200,stacked,4,2,2,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.01849866611356699,0.0060351060290720114,45.4888916468356,0.04318634276341641,0.02403305745649044,0.005993717902492572,44.350329482289276,0.0,0.01569668864160558,0.030821605276204,60.42763449800842,29.669940957030427,-4.543295310979078,-6.414574646210478
mackey_glass_tau30_n200,stacked,4,2,2,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.01658248470624385,0.004663757291982056,51.13541619501933,0.04318634276341641,0.024053557250217447,0.00441884606597199,44.30286124947478,1.1988700652251165,0.018272315152389057,0.028492959276482585,53.93431377231188,34.9835451376999,-4.494374046894688,-4.668388806353401
mackey_glass_tau30_n200,stacked,4,2,2,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.01748883813677935,0.005221580548520155,48.4646111891412,0.04318634276341641,0.026057299726513973,0.0050737115063004025,39.66310166790188,1.0388063442408648,0.020425190831349287,0.028018142301741676,48.506775188005214,36.06700284760427,-5.002674614282059,-4.320151959950282
mackey_glass_tau30_n200,stacked,4,2,2,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.01825302638508551,0.005298356996679142,46.21273269423282,0.04318634276341641,0.023716837714949555,0.0049405148750477496,45.08255110909663,0.46065430193621404,0.016433476176215704,0.028450593623444993,58.57014555351721,35.08021689936924,-5.30206187965155,-4.598916736885442
mackey_glass_tau30_n200,stacked,4,2,2,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.015842278957053483,0.005249988851537203,53.316624048063346,0.04318634276341641,0.025411873926939724,0.005042780011571176,41.15761534577922,1.0254993345709897,0.01869979262488947,0.03073344495403867,52.856615464605404,29.87110895615219,-4.73941914793534,-4.5967144359668755
mackey_glass_tau30_n200,stacked,4,2,2,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.016699549305694304,0.004362961190440983,50.79045504885954,0.04318634276341641,0.022066231227228908,0.0038404410216867873,48.90460776428275,1.249440141381312,0.019774051083445286,0.023905902308259386,50.148340532471146,45.450488196557195,-4.4928047747708995,-4.619388002320994
mackey_glass_tau30_n200,stacked,4,2,2,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.017070592526732604,0.004376161428365082,49.6970801481205,0.04318634276341641,0.021452026508017752,0.003968962695711286,50.326827567834755,1.3264661623792062,0.017571257661920116,0.0244674264274281,55.70172496865884,44.169178410733764,-4.382492487063191,-4.6526742690308085
mackey_glass_tau30_n200,stacked,4,2,2,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.017263577366472098,0.005893486856790942,49.128400360887504,0.04318634276341641,0.025053747016704882,0.0056763105916652805,41.98687498509791,0.8108002571910363,0.02096511495212753,0.028573200605676044,47.14559162001717,34.800447035920655,-4.957773785788691,-4.593058875493478
mackey_glass_tau30_n200,stacked,4,3,1,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.03929248144199086,0.03191789056417853,-15.785468000755198,0.04318634276341641,0.03531772487624174,0.024234057789583756,18.220153371820725,0.1100263241355023,0.03673323496380182,0.04881624983785749,-6.924840172402669,23.625859090498736,-7.81716479527566,-2.434441799062043
mackey_glass_tau30_n200,stacked,4,3,1,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.03928609675199343,0.03191133737584018,-15.766653858907652,0.04318634276341641,0.03531554792823199,0.024227538605202478,18.225194196929895,0.1118656748504468,0.0367351484600242,0.04879973153987911,-6.930410067837989,23.651702346004356,-7.816450959885037,-2.433316283737722
mackey_glass_tau30_n200,stacked,4,3,1,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.039285407167985,0.031910051223230734,-15.764621821117931,0.04318634276341641,0.035314325766696804,0.024226296231370934,18.228024169224334,0.11209536067780577,0.036733909743878974,0.04879929835419078,-6.926804354211669,23.65238007493501,-7.816271353582081,-2.4332662042133184
mackey_glass_tau30_n200,stacked,4,3,1,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.03929246595843998,0.03191754087550182,-15.785422374464385,0.04318634276341641,0.03531753486262522,0.0242341531026994,18.220593357252135,0.10942309070351758,0.036733256868164324,0.04881271975666313,-6.924903932658544,23.63138198337673,-7.817835387608654,-2.434374440161034
mackey_glass_tau30_n200,stacked,4,3,1,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.03929239724231271,0.031918178456112,-15.785219884607216,0.04318634276341641,0.035318587556375895,0.024234203022337846,18.218155795552505,0.11063033504206723,0.03673458215419713,0.048817911001444385,-6.928761638013925,23.62326016202143,-7.816580973576637,-2.434421609854501
mackey_glass_tau30_n200,stacked,4,3,1,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.039292365209462984,0.03191392712653748,-15.785125491523333,0.04318634276341641,0.03531226260073211,0.024230551857031806,18.232801526677356,0.10927449062650521,0.03672640355589197,0.048815498711128585,-6.904954986694611,23.627034245469158,-7.817698202122797,-2.4346602257239036
mackey_glass_tau30_n200,stacked,4,3,1,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.03929155272460526,0.03191848708294382,-15.782731294566489,0.04318634276341641,0.0353184839234537,0.024234260554031436,18.218395762439165,0.11073999397071908,0.036734326020809664,0.04881333424172779,-6.928016072818144,23.630420607419534,-7.816562899325157,-2.4343300251773297
mackey_glass_tau30_n200,stacked,4,3,1,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.021381608828168565,0.010002060114268947,36.99355464649068,0.04318634276341641,0.02454412576375473,0.007966787484259864,43.1669268726633,0.8596684206561784,0.021979001253775197,0.04060878954822171,36.02248213301059,36.46661868903022,-6.852038884534104,-2.3179263103016403
mackey_glass_tau30_n200,stacked,4,3,1,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.021021203840763718,0.00892750491508339,38.055581237966805,0.04318634276341641,0.02514500032035278,0.006371388306621624,41.77557368517585,1.3084994389554359,0.022431863300670627,0.03405935134540296,34.704269837465205,46.713364759070075,-6.313559802787736,-1.7835710179886144
mackey_glass_tau30_n200,stacked,4,3,1,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.022146897454912346,0.009665552356572005,34.73843360166683,0.04318634276341641,0.026601132963868537,0.007471043715789032,38.403830327576095,1.0793456453272836,0.023724639055854244,0.03714948910204116,30.94119693800559,41.87877346540968,-6.616063933826774,-1.8409619836168152
mackey_glass_tau30_n200,stacked,4,3,1,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.019967563310833596,0.009412708641966517,41.16040580962515,0.04318634276341641,0.025612496973585905,0.007414357222171249,40.69306328184263,1.0891559286202819,0.022709293072093153,0.038296601949900054,33.89671411857327,40.08408914261822,-6.982534605913621,-1.8780847307753108
mackey_glass_tau30_n200,stacked,4,3,1,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.022192683455604257,0.010259941916360215,34.603513298254015,0.04318634276341641,0.02563295377219725,0.008078340592708348,40.645694606232816,0.5731693481849476,0.022329534255635518,0.04157818302990643,35.00213406848531,34.94998038492344,-7.059492249037686,-2.3373964468488806
mackey_glass_tau30_n200,stacked,4,3,1,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.020216156570876317,0.008537289269434707,40.427861416918006,0.04318634276341641,0.024859324673931486,0.006862678696135027,42.43706902870675,1.205123461619084,0.023143118001459864,0.03316485953971353,32.633915966408054,48.11281767560974,-6.458936099725489,-1.9253716886377104
mackey_glass_tau30_n200,stacked,4,3,1,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.02039072032806245,0.008950012273721922,39.913464117994394,0.04318634276341641,0.027075050426084088,0.007131934910068819,37.30645224022155,1.1983065976033862,0.024384954204540052,0.037871980626381745,29.0191203279215,40.74841892836133,-6.571937474235538,-1.837316612511559
mackey_glass_tau30_n200,stacked,4,3,1,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.01896125489180724,0.004696594272391181,44.125754063898285,0.04318634276341641,0.026519480702115565,0.004044046554987652,38.59289996517027,0.6588186817550332,0.022845867949127546,0.03269594636714537,33.49916549774369,48.84644307360719,-6.086483503400698,-1.6563845507017356
mackey_glass_tau30_n200,stacked,4,3,1,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.017756772721046563,0.0044243141617060135,47.67507257782272,0.04318634276341641,0.024286069344311236,0.003913123445137828,43.76446860213361,1.0406080880750592,0.02143711204882262,0.0299512835627187,37.59983889692757,53.14053089212263,-6.739874543618988,-1.6430036852774366
mackey_glass_tau30_n200,stacked,4,3,1,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.01832061364767939,0.004786374012617327,46.01356932905123,0.04318634276341641,0.02452167215543235,0.004542279212998867,43.21891925471192,1.9859665738000494,0.021157512092789606,0.03212383420076194,38.413711691972765,49.74152566099438,-6.816000429529662,-1.5596659151434937
mackey_glass_tau30_n200,stacked,4,3,1,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.018827878367303322,0.004129227006666666,44.51878251980783,0.04318634276341641,0.024410798379865078,0.0033506542567029087,43.475652676605634,0.9352484567978767,0.020061562943056773,0.03290866643940113,41.603852385754315,48.51363764863697,-6.375021984547837,-1.523331897559262
mackey_glass_tau30_n200,stacked,4,3,1,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.016582049440933066,0.002765449915083127,51.136698816932345,0.04318634276341641,0.024420866158199737,0.0025401220749828885,43.4523402641844,1.0282611950120693,0.022256969327676377,0.03084523712947705,35.21335949776751,51.74192006271792,-7.562366959283462,-1.6338611197392883
mackey_glass_tau30_n200,stacked,4,3,1,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.019215868340103803,0.004893295046427268,43.37546962808765,0.04318634276341641,0.02627373430914282,0.00432458564700222,39.16193725160824,0.659171634780333,0.023183323907562347,0.03099630217402809,32.51688271060493,51.50557534067632,-6.045115516037329,-1.6946252358234952
mackey_glass_tau30_n200,stacked,4,3,1,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.018021608881856,0.004143355197126503,46.89466427329467,0.04318634276341641,0.024567456434931793,0.003957443265863927,43.11290361048323,0.7662238619647794,0.018242701287224224,0.038818558734655444,46.898281042453235,39.267475798496406,-7.292332532249967,-1.5172105985921551
mackey_glass_tau30_n200,stacked,4,3,1,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.016972198377037218,0.003483260043126067,49.98702398095875,0.04318634276341641,0.025384661132299216,0.003705962504504148,41.22062784672097,1.0929791445666157,0.021055939435154863,0.036561195259339097,38.7093741947222,42.79917265600616,-7.158522067849482,-1.5653210083873152
mackey_glass_tau30_n200,stacked,4,3,1,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.016326736383731055,0.0037205715500456095,51.88904483148684,0.04318634276341641,0.023787667944705233,0.0035828184699380175,44.9185403936172,1.5256615103090643,0.02074871570052117,0.03160942809246428,39.603655592896025,50.54632579886498,-7.016775876353103,-1.6979819782008145
mackey_glass_tau30_n200,stacked,4,3,1,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.01707660013835828,0.002853965806144225,49.67937716530755,0.04318634276341641,0.02472220736741166,0.003390083985535031,42.754570576061624,1.8434637245798,0.021009361725690436,0.03539422162236827,38.84495479754655,44.62492963823473,-6.437579229538514,-1.5006109957599958
mackey_glass_tau30_n200,stacked,4,3,1,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.015751872218924514,0.003853793098022132,53.583030905063154,0.04318634276341641,0.023734941419836533,0.003974669101100451,45.04063113225081,0.8190324666894784,0.016703422400713017,0.041631845860095884,51.37888693200134,34.86602365805268,-7.670359117695115,-1.6368312804448484
mackey_glass_tau30_n200,stacked,4,3,1,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.017307945703106734,0.004125488742401817,48.99765757160246,0.04318634276341641,0.026796801962853202,0.004029932748755555,37.95074959310274,1.0652995688595708,0.022941700575957805,0.03548953372882438,33.220211348531826,44.47581166475175,-7.63868904342651,-1.6576443061871249
mackey_glass_tau30_n200,stacked,4,3,1,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.018625683066373324,0.00441160400313693,45.114603315200874,0.04318634276341641,0.02186433807332694,0.004210503007080015,49.372100821076145,0.4526652454862907,0.019395325333608496,0.03152221969814068,43.54316837513833,50.682765329117395,-7.6066266398101074,-1.7914492713314354
mackey_glass_tau30_n200,stacked,4,3,1,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.016521705596405284,0.003276063017699599,51.314517575717765,0.04318634276341641,0.024729461489389162,0.0033715908534983972,42.737773316758506,1.1834740927438552,0.020332965632425672,0.03391216373502088,40.813840582771896,46.943643146549476,-7.6502934692267175,-1.527865356502633
mackey_glass_tau30_n200,stacked,4,3,1,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.01605366233400477,0.003507293661974149,52.69372820820608,0.04318634276341641,0.025155572768501715,0.0032934405346202664,41.75109268615527,1.189074513905014,0.023119440312171058,0.03037374935324279,32.70283810586439,52.479573487117115,-6.843645923267284,-1.5772797246773689
mackey_glass_tau30_n200,stacked,4,3,1,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.016976312610132334,0.003757420593742049,49.97490032811475,0.04318634276341641,0.0241055603497623,0.003740280089247717,44.182445636071854,1.4317578164322924,0.019551508814031317,0.032186114388091894,43.088542102820185,49.644086881514035,-7.224115523907242,-1.6051886770028192
mackey_glass_tau30_n200,stacked,4,3,1,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.016521727942083096,0.003267948718957245,51.314451728393585,0.04318634276341641,0.020488270031211214,0.0034565047887206712,52.558450843012714,1.107640821331342,0.018372369678791977,0.028425301151354603,46.52083614664002,55.527965324264514,-7.553434553503886,-1.700557543637978
mackey_glass_tau30_n200,stacked,4,3,1,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.01702314664313633,0.0032209488317824744,49.83689172619593,0.04318634276341641,0.027368389556600727,0.003377054012888243,36.627211740224574,0.8574701765733818,0.021166568367654685,0.03957970248189187,38.387350258152395,38.07664897347597,-7.909827177234824,-1.5943355646649997
mackey_glass_tau30_n200,stacked,4,3,1,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.01643358301239487,0.0030172129163654857,51.57419358132065,0.04318634276341641,0.0224483518465368,0.0031915363506058304,48.01978956747172,1.6584771180114464,0.019689723905270632,0.030564154806463725,42.686219068795516,52.18167979469842,-6.826875549512398,-1.5880661658438333
mackey_glass_tau30_n200,stacked,4,3,1,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.016683867733223976,0.0028452768287493095,50.83666486154712,0.04318634276341641,0.02380383299181527,0.0030075853153191012,44.8811094696823,1.2679861732176496,0.019557799971390743,0.03397938782398728,43.070229504002825,46.838469519728775,-6.706753436884283,-1.4776088514111123
mackey_glass_tau30_n200,stacked,4,3,1,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.017348412073391137,0.002258373695939695,48.87841293624929,0.04318634276341641,0.023846590998592317,0.002545438323480147,44.78210130172678,0.8633952982228319,0.019014100904003753,0.035715638356441086,44.65285450121655,44.122065796372965,-6.881909057694263,-1.5381417825453676
mackey_glass_tau30_n200,stacked,6,2,4,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.06052518296739304,0.057003582379016565,-79.35093377522995,0.043186342763416416,0.051751178498017185,0.04759375267425355,-19.832278416166616,0.0,0.05676027377686888,0.058926178395373785,-40.50201702948015,-38.621003294586046,-6.352979373496758,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.060523232850243074,0.05700021976208423,-79.34515510072342,0.043186342763416416,0.051752798622740306,0.04759116858946219,-19.836029890867767,0.0,0.05676019421890372,0.058927378492840445,-40.501820095007645,-38.62382646621212,-6.351072419791876,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.06052645661857703,0.057007167316446374,-79.35470791547957,0.043186342763416416,0.05175091444535369,0.04759445219408202,-19.831666989853126,0.0,0.056759332696830644,0.058924682023545415,-40.49968751915964,-38.6174831517599,-6.351531613135478,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.060524881538180676,0.05700396672197939,-79.35004056668346,0.043186342763416416,0.05175269532143929,0.04759330556717123,-19.835790691865498,0.0,0.056758817335303635,0.058926374304378054,-40.49841181470606,-38.62146416110524,-6.351320250901257,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.06052569935027624,0.05700483339362557,-79.35246394412407,0.043186342763416416,0.05175393832163477,0.047594765566922485,-19.838668917054125,0.0,0.0567623563572476,0.05892642907714903,-40.507172162187686,-38.62159301141715,-6.352029900734168,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.06052059638362297,0.05699400036801644,-79.3373426047176,0.043186342763416416,0.051752930317439695,0.04758791796086304,-19.83633483611427,0.0,0.05676327395966438,0.05892937319252355,-40.50944355698216,-38.62851890137207,-6.351499950464927,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.06052359351890459,0.05700021228440687,-79.34622385025965,0.043186342763416416,0.05174968866075721,0.04759449588094715,-19.828828628190507,0.0,0.056756147019939786,0.05892822821419502,-40.491801827301835,-38.625825394869985,-6.357336769490583,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.04555821137054478,0.0397253879390825,-35.000132999820075,0.043186342763416416,0.04859004237038308,0.03864129620999909,-12.512519609658156,0.0,0.05019099726644894,0.05258752774812614,-24.240703636828265,-23.70963221669633,-6.040402303191569,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.044555252383201904,0.03844201352898013,-32.02811999466961,0.043186342763416416,0.047785950384875396,0.03744927276789821,-10.650606944553198,0.0,0.04955773882587513,0.05189243160552426,-22.673162075078036,-22.074451940331528,-6.040965950244043,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.044900072176097,0.03890052982405004,-33.04990545334776,0.043186342763416416,0.047692930716077976,0.037660026014073006,-10.435215543371124,0.0,0.04945174570407226,0.05173457456981867,-22.410791117124273,-21.703100848804844,-6.02849148560521,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.044852335894516815,0.03879160485480524,-32.90845116512238,0.043186342763416416,0.04765287645525989,0.03767054046135372,-10.342468025857276,0.0,0.04957919652238809,0.051585915826137196,-22.726277563081652,-21.353388297290454,-6.105966547972251,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.045571275114042104,0.03950955356616745,-35.038844069823895,0.043186342763416416,0.047566753777308936,0.0380790668250024,-10.143046930112387,0.0,0.04958112677712415,0.05134051673388793,-22.73105563523936,-20.776098724107396,-6.112357332667862,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.045181633775092066,0.039019130296041454,-33.88424139781267,0.043186342763416416,0.04784788646348037,0.03785522439227819,-10.794022836341677,0.0,0.0499297751067117,0.051540326409122594,-23.59408518533592,-21.246141384317795,-6.101590777645084,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.044719850630460606,0.0383869010634317,-32.51586489516034,0.043186342763416416,0.047273913031469224,0.037095453180296306,-9.464960463184745,0.0,0.04936516011343275,0.05104374650931826,-22.196460753279233,-20.07796103050403,-6.126337427193487,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.048964648271441466,0.040516604555627875,-45.09423943732327,0.043186342763416416,0.04256586147006136,0.031739597055248106,1.4367535050471392,0.0,0.04981891830955592,0.04632661725196355,-23.319674888038122,-8.981141108849444,-7.698856109885701,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.047940872262986156,0.039625322162739895,-42.06054050258305,0.043186342763416416,0.040854927523028266,0.03130061159935198,5.398501218684149,0.0,0.05012059935108959,0.043448947477872424,-24.0664435699804,-2.211561236241688,-7.88482800186412,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.049674900684435454,0.04273359610935877,-47.19889120773111,0.043186342763416416,0.04112830413937056,0.033734955165597394,4.765484855525292,0.0,0.05102175791996073,0.04393878887649406,-26.297133948387152,-3.36388958980558,-8.279664046291165,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.04825912990157231,0.04032319522649366,-43.00361579559417,0.043186342763416416,0.04123819309065572,0.03171198985820671,4.511031840396996,0.0,0.049655658471568366,0.044391503158238386,-22.915548286617373,-4.42887818485953,-7.7468320642207695,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.048375600167871756,0.040513455187839685,-43.34874570671084,0.043186342763416416,0.04102356684549692,0.031652027017293034,5.0080089665559875,0.0,0.05094486245783086,0.04402779036697247,-26.10679012495649,-3.573261319668175,-8.215376406915752,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.04780513513624018,0.0399191762592498,-41.65831816741103,0.043186342763416416,0.040879662953817064,0.03140092570360997,5.341225169808461,0.0,0.04944183663001728,0.04400274892943814,-22.386262608028407,-3.5143525411002408,-7.648363864042016,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.048337672658558435,0.04020409800482264,-43.23635721191228,0.043186342763416416,0.041625036023939514,0.03143023434357733,3.615278904328756,0.0,0.050664990709683534,0.044863885036264844,-25.41400725927041,-5.540133855146623,-8.056561023197473,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.024924070870366598,0.01862286678376253,26.143876566412338,0.043186342763416416,0.024187989895699723,0.014278698720774542,43.991576160531906,0.0,0.01986625959234379,0.03544493417117099,50.82388864915836,16.617495477968667,-4.239028614387093,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.02677531816805633,0.017271810801834715,20.6581776356318,0.043186342763416416,0.027059622083723152,0.013750628128230084,37.342177289794435,0.0,0.022232790426213362,0.03426790046786659,44.96587681453901,19.386410708969095,-6.312396718478023,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.020604201434679243,0.013542109454744761,38.94470721396278,0.043186342763416416,0.02280743447436482,0.011200620380081842,47.188316919289534,0.0,0.019215729857722418,0.03402110514155259,52.434182852658196,19.966984855700908,-3.897461987360177,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.03335993509609094,0.026115053114242406,1.1463457551496692,0.043186342763416416,0.03296659559552339,0.022614711655747972,23.664303374515605,0.0,0.02567336101470161,0.04040508470857427,36.44923171668002,4.948979672080201,-7.230136338853606,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.03133545284550716,0.023935564865672183,7.145382259495159,0.043186342763416416,0.030773734254988985,0.020107002447171285,28.741976546674096,0.0,0.027571174381875754,0.036636350450651944,31.751463571979123,13.814745927590256,-7.217268904525541,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.02549042410537199,0.01709925885771999,24.465633287089062,0.043186342763416416,0.02724500858878403,0.014352888764998958,36.91290615174863,0.0,0.02600550836577035,0.03247467436928808,35.627048001365125,23.60488894204087,-6.945001077618794,-10.361632918473205
mackey_glass_tau30_n200,stacked,6,2,4,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.025493313563382695,0.01792465601528295,24.45707111566029,0.043186342763416416,0.028254852377092333,0.01418143032059934,34.57456554754319,0.0,0.022767010213002693,0.03725655444970031,43.64349141033844,12.355745820395981,-4.359487418687051,-10.361632918473205
