dataset,arch_type,bundle_path,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst06_L4.json,6,2,4,4,6,Rxyz,0.2,0.2,0.0400301695648753,0.023166202507811443,0.015036907371398482,42.12814294911516,0.04102832521598486,0.02424056865624034,0.017221167820462322,40.917479500732625,0.0,0.028181440961667803,0.02988804693057602,33.78519843010833,30.13114491452771,-7.001904332705259,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L4/bundle_inst07_L4.json,6,2,4,4,7,Rxyz,0.2,0.2,0.0400301695648753,0.022428431113850168,0.01435782582199273,43.97118134235903,0.04102832521598486,0.023996593884866708,0.01705226216603775,41.51212909973351,0.0,0.02976987677928895,0.02641202072440989,30.05302722518821,38.25700110834508,-5.693626166970201,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst01_L5.json,6,2,4,5,1,Rxyz,0.2,0.2,0.0400301695648753,0.02042613738894967,0.013074432503992104,48.97314297945742,0.04102832521598486,0.019898238315513257,0.013783763516527624,51.50121724256784,0.0,0.02530845818461015,0.02071304299491473,40.53552694437216,51.57941893117326,-8.50816426253294,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst02_L5.json,6,2,4,5,2,Rxyz,0.2,0.2,0.0400301695648753,0.01964730697813326,0.011345511411104096,50.918751552396856,0.04102832521598486,0.019604164192668246,0.013597301029876632,52.217976021525836,0.0,0.02711261725473818,0.0219301493510575,36.296494774528924,48.73420700352633,-4.929660541204202,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst03_L5.json,6,2,4,5,3,Rxyz,0.2,0.2,0.0400301695648753,0.01990514103433461,0.011456011970973094,50.274652216810765,0.04102832521598486,0.01952078199157914,0.01164620009465869,52.421206839869406,0.0,0.023028015474763353,0.02457915375448445,45.893629879186584,42.54166771804787,-4.7642269281121905,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst04_L5.json,6,2,4,5,4,Rxyz,0.2,0.2,0.0400301695648753,0.020513276381342406,0.012916208166519613,48.75545968373339,0.04102832521598486,0.021308736769186834,0.013985408940400151,48.063352191415234,0.0,0.02487135303363155,0.024431961340393705,41.562544366107026,42.88575729585386,-4.573179934839839,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst05_L5.json,6,2,4,5,5,Rxyz,0.2,0.2,0.0400301695648753,0.019321136728761377,0.011391103068631123,51.73356261344738,0.04102832521598486,0.021223770241139004,0.014173357696714782,48.27044455407089,0.0,0.025722015353558832,0.02452454385484171,39.563837600417386,42.66932849070503,-4.96641549846921,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst06_L5.json,6,2,4,5,6,Rxyz,0.2,0.2,0.0400301695648753,0.02048349965556781,0.012611295234220977,48.82984539355743,0.04102832521598486,0.021216600163875245,0.013442392383565508,48.287920474001844,0.0,0.023357301641808496,0.026757817129461375,45.11994274799051,37.44863785296947,-6.702834434904055,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_2l_4t/L5/bundle_inst07_L5.json,6,2,4,5,7,Rxyz,0.2,0.2,0.0400301695648753,0.020024829614817136,0.013194702490177453,49.97565628003725,0.04102832521598486,0.020267580040884116,0.013790178581125356,50.60100568524363,0.0,0.02207779069317013,0.02457182849897617,48.12626750213747,42.55879186191586,-4.667419460962612,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst01_L1.json,6,4,2,1,1,Rxyz,0.2,0.2,0.0400301695648753,0.042548439725914364,0.03600509932496826,-6.290930536673867,0.04102832521598486,0.03836195210560644,0.033391093059594,6.4988592547755015,0.0,0.04752601600973352,0.04971699579769545,-11.689278980288599,-15.590400332008802,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst02_L1.json,6,4,2,1,2,Rxyz,0.2,0.2,0.0400301695648753,0.04240081896387584,0.03597365615656805,-5.922156775175602,0.04102832521598486,0.03823395144063055,0.033225147217577196,6.810840463616119,0.0,0.04749187039665013,0.049757201959646814,-11.609034532598251,-15.683878352577118,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst03_L1.json,6,4,2,1,3,Rxyz,0.2,0.2,0.0400301695648753,0.042185157032704305,0.03570179581973828,-5.383408292429315,0.04102832521598486,0.03801085140716292,0.03302053486473619,7.354611217828399,0.0,0.04727366441083247,0.049970955286659464,-11.09623604302643,-16.180847894788197,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst04_L1.json,6,4,2,1,4,Rxyz,0.2,0.2,0.0400301695648753,0.04224628439936367,0.035973867039017414,-5.536111534318633,0.04102832521598486,0.03817673283249211,0.03328525658498467,6.950301696404015,0.0,0.047166955704258336,0.050218259793397814,-10.845463529383736,-16.75582284005874,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst05_L1.json,6,4,2,1,5,Rxyz,0.2,0.2,0.0400301695648753,0.04216238026932586,0.03547529778687599,-5.326509299429705,0.04102832521598486,0.03806344451319423,0.032911552685582164,7.226423908806046,0.0,0.04749624607314612,0.05015565782872017,-11.619317661585725,-16.610275305607857,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst06_L1.json,6,4,2,1,6,Rxyz,0.2,0.2,0.0400301695648753,0.042323404352095244,0.03565420884475603,-5.728766108530703,0.04102832521598486,0.038243565630126555,0.03312882075715891,6.787407409877277,0.0,0.04778061849711854,0.0498795516264729,-12.287611654266506,-15.96833735381007,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L1/bundle_inst07_L1.json,6,4,2,1,7,Rxyz,0.2,0.2,0.0400301695648753,0.04233602209175633,0.03566411423563092,-5.760286683632532,0.04102832521598486,0.038233795264040964,0.03313066735873411,6.811221119148025,0.0,0.04755152749000278,0.050000460533278064,-11.749232645169961,-16.24944663479284,-10.361632918473205,-10.361632918473205
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst01_L2.json,6,4,2,2,1,Rxyz,0.2,0.2,0.0400301695648753,0.02437406749370838,0.016486092159691795,39.110756315417795,0.04102832521598486,0.027366470539608008,0.018422990720605405,33.298592142030984,0.0,0.03407047316964721,0.028678727195281844,19.932136073517647,33.32289080771938,-10.30788685317517,-4.244660776700101
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst02_L2.json,6,4,2,2,2,Rxyz,0.2,0.2,0.0400301695648753,0.02357115199108767,0.017685568783175946,41.116532237299566,0.04102832521598486,0.026445044029340146,0.019111268323120656,35.54442232256408,0.0,0.03390507556309772,0.028838344473986366,20.32083138130012,32.95178581938828,-10.304591019604928,-4.135742612475989
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst03_L2.json,6,4,2,2,3,Rxyz,0.2,0.2,0.0400301695648753,0.022472646815153693,0.014414421762125063,43.86072539929372,0.04102832521598486,0.024044070000369663,0.015019124332035632,41.39641363912665,0.0,0.02587085194209378,0.0322300239344227,39.20178793386609,25.06624124173581,-9.358907770312271,-4.874127964611861
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst04_L2.json,6,4,2,2,4,Rxyz,0.2,0.2,0.0400301695648753,0.0322703261635562,0.025257327397638724,19.38498758728221,0.04102832521598486,0.03300835299702827,0.026389924103669207,19.54740335301809,0.0,0.03696760294282573,0.03590504948010773,13.123689613112354,16.521926219471684,-10.040847811995752,-4.802775351371372
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst05_L2.json,6,4,2,2,5,Rxyz,0.2,0.2,0.0400301695648753,0.022706927868520264,0.013941227452001869,43.27546419277577,0.04102832521598486,0.02134018750134167,0.013876353840672217,47.98669604718007,0.0,0.02507854929570912,0.025005835197785348,41.06375152220377,41.862245399746655,-8.85414547592251,-4.630452199010659
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst06_L2.json,6,4,2,2,6,Rxyz,0.2,0.2,0.0400301695648753,0.025657500439500824,0.018308063456497204,35.904592165369834,0.04102832521598486,0.029012057745758213,0.021261084574071755,29.287735745901333,0.0,0.03353415069679631,0.0327610408076704,21.192529334366085,23.831644259820063,-10.361632918473205,-4.027716236049152
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L2/bundle_inst07_L2.json,6,4,2,2,7,Rxyz,0.2,0.2,0.0400301695648753,0.01977018708525818,0.011485042776938806,50.61178281241745,0.04102832521598486,0.023130013125251085,0.014432535651804263,43.62428150920598,0.0,0.025165368139517242,0.02434151011894747,40.85972150073416,43.406779629568796,-9.591184682891711,-4.537690168833327
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst01_L3.json,6,4,2,3,1,Rxyz,0.2,0.2,0.0400301695648753,0.02260353842375749,0.014317882031689207,43.533743000701406,0.04102832521598486,0.02272421534647804,0.014034390334643767,44.61334888311609,0.0,0.0271030620483749,0.02463480054274782,36.30601273792758,42.72488892083456,-10.282410364254297,-3.8451876983299202
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst02_L3.json,6,4,2,3,2,Rxyz,0.2,0.2,0.0400301695648753,0.021290613039014143,0.01205567097402988,46.81358267916078,0.04102832521598486,0.02241980243148667,0.013585051806939218,45.35530681922207,0.0,0.027248631464025636,0.021914259382841018,35.963914989353775,49.05005874953752,-10.116309920520331,-3.614327113682899
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst03_L3.json,6,4,2,3,3,Rxyz,0.2,0.2,0.0400301695648753,0.020967390059017977,0.011907408172959152,47.621031119948256,0.04102832521598486,0.023520599348563022,0.014586832345139198,42.672289875972645,0.0,0.027296134004665323,0.022338073999149218,35.85228087904476,48.06470353288357,-9.818171161143361,-4.151475226414443
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst04_L3.json,6,4,2,3,4,Rxyz,0.2,0.2,0.0400301695648753,0.01821324762872731,0.009035364392410395,54.50119790472077,0.04102832521598486,0.018825208828534543,0.010826704035840835,54.116555502976915,0.0,0.020983900188469237,0.022110146504711884,50.686447570853055,48.59462755395454,-9.832243583909081,-4.369702994051673
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst05_L3.json,6,4,2,3,5,Rxyz,0.2,0.2,0.0400301695648753,0.02008020527882964,0.011530542579658461,49.83732145754103,0.04102832521598486,0.02220850353655862,0.013271863658192192,45.87031418015067,0.0,0.025584025839534754,0.023323023749195038,39.87584823340779,45.77472735697019,-10.361632918473205,-4.213349790503171
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst06_L3.json,6,4,2,3,6,Rxyz,0.2,0.2,0.0400301695648753,0.02119247898430385,0.012983539392820383,47.05873291403863,0.04102832521598486,0.024069274346548417,0.013324995091566804,41.33498206460815,0.0,0.028784155214324578,0.023196849373129855,32.355332681657856,46.068078682950585,-9.776824751657903,-3.5845348433504647
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L3/bundle_inst07_L3.json,6,4,2,3,7,Rxyz,0.2,0.2,0.0400301695648753,0.01986165993519028,0.011884411911609294,50.383273038598354,0.04102832521598486,0.023016406139299728,0.012994346394243942,43.90118042075866,0.0,0.02946717445408432,0.01966264819317436,30.750192322263814,54.28498162912276,-10.361632918473205,-3.940228164219527
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst01_L4.json,6,4,2,4,1,Rxyz,0.2,0.2,0.0400301695648753,0.017702401071065226,0.008216463540913344,55.777351773702456,0.04102832521598486,0.020108320357585047,0.010916275707619084,50.98917576642701,0.0,0.02080538820376315,0.026021899467655946,51.105962534132956,39.499928975896346,-9.685973324594109,-4.311187067673476
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst02_L4.json,6,4,2,4,2,Rxyz,0.2,0.2,0.0400301695648753,0.01952149869769374,0.010346004715403654,51.23303520846688,0.04102832521598486,0.01881747889800051,0.011373852752889137,54.135395975975364,0.0,0.020739724597031044,0.025273143359734757,51.26027635016273,41.24076260586518,-9.63117480271336,-4.408484267336369
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst03_L4.json,6,4,2,4,3,Rxyz,0.2,0.2,0.0400301695648753,0.019658769986645598,0.009884771738818514,50.8901156294494,0.04102832521598486,0.02179717429273948,0.013285562151709297,46.87286361801777,0.0,0.02428317272346223,0.02207998652161351,42.93293903949693,48.664748535007654,-9.713148023930366,-4.549891167462229
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst04_L4.json,6,4,2,4,4,Rxyz,0.2,0.2,0.0400301695648753,0.017157942983024695,0.0077323450760011445,57.13747113856837,0.04102832521598486,0.020842824357319857,0.01141314130779004,49.198939397118316,0.0,0.022208526300488585,0.02321741826571208,47.80849526271381,46.02025667581162,-9.047599296139644,-4.1530118239165175
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst05_L4.json,6,4,2,4,5,Rxyz,0.2,0.2,0.0400301695648753,0.019647487711724643,0.011213731821185112,50.918300058952426,0.04102832521598486,0.021315699463090997,0.012844117431094215,48.04638173535223,0.0,0.02306676394607615,0.02359774192778498,45.79158006810158,45.13601651509017,-10.342393973538954,-4.603390476824233
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst06_L4.json,6,4,2,4,6,Rxyz,0.2,0.2,0.0400301695648753,0.019929208856941317,0.011852437938928002,50.21452800832421,0.04102832521598486,0.02096095125451746,0.013438168254943074,48.911023922685104,0.0,0.02056812700735119,0.026964149731414876,51.663542028105795,37.30922771864371,-10.361632918473205,-4.788599398199688
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L4/bundle_inst07_L4.json,6,4,2,4,7,Rxyz,0.2,0.2,0.0400301695648753,0.019003051921496473,0.00945293576223059,52.52817530363196,0.04102832521598486,0.02017554622388654,0.012198648786798457,50.8253234377063,0.0,0.020542839524513575,0.026636454778246388,51.72296928421708,38.07110784063773,-9.728236567032127,-4.324323126809442
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst01_L5.json,6,4,2,5,1,Rxyz,0.2,0.2,0.0400301695648753,0.01692719977744782,0.00829708875778259,57.7138943915424,0.04102832521598486,0.018822947103585366,0.011049489734746794,54.12206809686728,0.0,0.019196045910325782,0.0227726367975529,54.88802329743554,47.054359141977955,-10.160831576031274,-4.1551889840603575
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst02_L5.json,6,4,2,5,2,Rxyz,0.2,0.2,0.0400301695648753,0.016996401493737993,0.006609327608772716,57.54102048907737,0.04102832521598486,0.018544963736867186,0.008290011615542828,54.79960822373036,0.0,0.019415992513077972,0.02223691233870791,54.3711342430169,48.299901107496545,-9.54778637646854,-4.113313100026853
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst03_L5.json,6,4,2,5,3,Rxyz,0.2,0.2,0.0400301695648753,0.016002529802769335,0.005359760098836958,60.02382708663105,0.04102832521598486,0.01601462687051183,0.006656444224276136,60.96690082715723,0.0,0.018559578809536723,0.017897247572045114,56.38376305326203,58.38948072985415,-8.90089154063282,-3.701066194003635
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst04_L5.json,6,4,2,5,4,Rxyz,0.2,0.2,0.0400301695648753,0.01696493433711828,0.007134565105866466,57.6196290909438,0.04102832521598486,0.019362353474284236,0.009326350432628498,52.8073510864622,0.0,0.021908876196963297,0.020098226142683657,48.512692812162385,53.27227704487054,-10.20123160119829,-4.11447743372371
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst05_L5.json,6,4,2,5,5,Rxyz,0.2,0.2,0.0400301695648753,0.016926088669085983,0.006930768310464414,57.71667006892252,0.04102832521598486,0.01812710606323767,0.009779974946456394,55.81806966818317,0.0,0.02067697108698458,0.01867556177596885,51.40775124663072,56.579925486779636,-9.886999863915134,-3.8619454064536995
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst06_L5.json,6,4,2,5,6,Rxyz,0.2,0.2,0.0400301695648753,0.01724087030984554,0.007387044190364046,56.930309071252,0.04102832521598486,0.017725294132428803,0.009361960320625888,56.797422173296674,0.0,0.02071899881698698,0.019107895314700363,51.30898330319138,55.57476405220143,-10.110948448480213,-4.049569068707913
mackey_glass_tau17_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau17_n200/6q_4l_2t/L5/bundle_inst07_L5.json,6,4,2,5,7,Rxyz,0.2,0.2,0.0400301695648753,0.016659891087092024,0.006175990134695385,58.38166246062983,0.04102832521598486,0.015919269713305626,0.00678587149708828,61.199318691411285,0.0,0.018222281809983153,0.01789125435284451,57.17643329674797,58.40341476982498,-9.654919393079773,-3.7724214820352806
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst01_L1.json,4,2,2,1,1,Rxyz,0.2,0.2,0.04249628927590868,0.03620863098343965,0.029630805377926173,14.795781936738484,0.03574197205136823,0.027542123987115696,0.027549256024756965,22.941789704462145,0.0,0.021708386783705357,0.050822096628324036,40.16103117590825,-40.24743065602259,-4.062279965264995,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst02_L1.json,4,2,2,1,2,Rxyz,0.2,0.2,0.04249628927590868,0.03592098496531882,0.028774510756422865,15.472655195608864,0.03574197205136823,0.02921433956496498,0.02747661031714769,18.26321300073136,0.0,0.02284788717575294,0.052038610680969086,37.02000880910772,-43.60449346057693,-3.9747244412151144,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst03_L1.json,4,2,2,1,3,Rxyz,0.2,0.2,0.04249628927590868,0.03551513637180045,0.028514461708040742,16.427676446719484,0.03574197205136823,0.02829940069464903,0.026924800245745735,20.8230574015971,0.0,0.022212599925447093,0.051237158431651025,38.77117228081852,-41.39282518599998,-3.9554122335947586,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst04_L1.json,4,2,2,1,4,Rxyz,0.2,0.2,0.04249628927590868,0.03556681970302894,0.028524902138217574,16.306057989886856,0.03574197205136823,0.028495588560284654,0.027043616972610873,20.274156895061925,0.0,0.02237250356904769,0.05126261283672434,38.330399355607106,-41.46306854759363,-3.9639830610597895,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst05_L1.json,4,2,2,1,5,Rxyz,0.2,0.2,0.04249628927590868,0.03553924721645719,0.02851205122201335,16.37094009381065,0.03574197205136823,0.027569633537196676,0.02620112691890545,22.864822630453354,0.0,0.022118378386486844,0.05284756641810597,39.03089308773875,-45.83686817895223,-3.965221637286662,-10.361632918473205
mackey_glass_tau30_n200,monolith,/home/jacob/Dropbox/Dev/Python/quantum_projects/ts_qae_denosing/ts_qae_denoise_pl/dev/Monolith_QAE/qae_runs/mackey_glass_tau30_n200/4q_2l_2t/L1/bundle_inst06_L1.json,4,2,2,1,6,Rxyz,0.2,0.2,0.04249628927590868,0.03589211041882654,0.0287933699466612,15.540601237449858,0.03574197205136823,0.02910866323880031,0.027514824039613882,18.55887750970919,0.0,0.02283007776005189,0.05208013267046613,37.0691002999462,-43.719076540162845,-3.969709542605143,-10.361632918473205
