dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,4,2,2,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.014806829831926785,0.004457302564452509,56.36784293635794,0.04318634276341641,0.020254865010153476,0.0045607287361252614,53.098911104573595,2.5393824931530755,0.017655384531823744,0.023278189494172537,55.48963569808869,46.88283018138044,-3.7645689775058115,-3.8947896297005244
mackey_glass_tau30_n200,monolith,4,2,2,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.014987557001644987,0.005703714110756721,55.83528354691934,0.04318634276341641,0.0207617735599585,0.005101914500811082,51.92514060823412,2.5088343935598627,0.018515702105129813,0.022865301042652483,53.32071955048702,47.824976734531745,-4.004153402333978,-3.8486451225793648
mackey_glass_tau30_n200,monolith,4,2,2,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.017145699024611372,0.0064672711436259385,49.47575940970825,0.04318634276341641,0.02642155278845668,0.006336069398567353,38.81965663728616,2.55044808424341,0.022014682884165228,0.02869206464171468,44.499563099347164,34.529217987408465,-3.7712538022664197,-4.039931031963376
mackey_glass_tau30_n200,monolith,4,2,2,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.016259133993303934,0.006101388046043086,52.088252774745136,0.04318634276341641,0.021045549228907588,0.005412901018337229,51.26804475155631,2.218504735843626,0.019525414821133368,0.023415051001535955,50.77516860263982,46.57053373194759,-4.003886724558415,-4.139241458071165
mackey_glass_tau30_n200,monolith,4,2,2,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.015877414177868657,0.003992158675271854,53.213089024667056,0.04318634276341641,0.02031834456714519,0.0036527134699066216,52.95192121626686,2.622523627726221,0.016486743487637897,0.02570252119224388,58.43585522228645,41.35088627589092,-3.9126495037384617,-3.826459787008523
mackey_glass_tau30_n200,monolith,4,2,2,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.016325708530621295,0.006205637457009216,51.89207366674952,0.04318634276341641,0.022306510786626273,0.00561586649459715,48.348229187116196,2.1649721223215717,0.01685802537722886,0.025809632464436714,57.49982960729019,41.10647518730607,-4.004582339645204,-4.19207845650643
mackey_glass_tau30_n200,monolith,4,2,2,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.01626264384745295,0.005501076832423304,52.07791008091813,0.04318634276341641,0.025618285710960514,0.005275139809994737,40.67965918924252,2.9776881467458978,0.019263551163778668,0.031456515243763916,51.4353437897211,28.22117619915022,-3.6601319163881407,-3.723812855339167
mackey_glass_tau30_n200,monolith,4,2,2,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.015451423175782466,0.002923692954709447,54.46838178629828,0.04318634276341641,0.019887936488854428,0.002869164149269017,53.94855128667737,2.791367853036838,0.01740178430691297,0.023950086833251612,56.128978238460945,45.34966605495745,-3.8794165296576493,-3.690848535778718
mackey_glass_tau30_n200,monolith,4,2,2,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.015604192658826814,0.005185762101307574,54.018206957899174,0.04318634276341641,0.023632496268355577,0.005146700333626541,45.27784768018165,2.5296936158356464,0.0196190875957775,0.025918202617333783,50.53901348989981,40.858735162244805,-3.9357445855348097,-3.8961947171027496
mackey_glass_tau30_n200,monolith,4,2,2,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.01608333912605026,0.005590356323431793,52.60627785817357,0.04318634276341641,0.02142311500072541,0.005188625000447446,50.393773517508535,2.241845024006724,0.022245059521491913,0.02149435003715458,43.91876872267545,50.95327145823736,-3.9055117502587393,-4.2142761442077425
mackey_glass_tau30_n200,monolith,4,2,2,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.015815567561985898,0.004806708537102827,53.3953360882642,0.04318634276341641,0.023280528467700234,0.004763895646144845,46.092845612707436,2.2703470441653235,0.01646148063290741,0.027013930578523762,58.49954451012571,38.35845616915095,-4.141670922148499,-3.949614952159383
mackey_glass_tau30_n200,monolith,4,2,2,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.015220235804887643,0.003583362027802983,55.149635220862855,0.04318634276341641,0.019221785401799946,0.003451615714285485,55.491055338719455,2.4676700651119132,0.015558335934319484,0.02248156902756465,60.77643060564119,48.70059288222932,-4.031286929400224,-3.8626759239610684
mackey_glass_tau30_n200,monolith,4,2,2,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.015106057367765071,0.0045104476399282075,55.48609154259834,0.04318634276341641,0.023783972510523707,0.003980182473031633,44.927097344599986,2.8383877511848543,0.018099833514756032,0.028429654859683417,54.36915111683972,35.12799586735101,-3.8727505518164307,-3.6504946154719207
mackey_glass_tau30_n200,monolith,4,2,2,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.01577561735821944,0.0030286369297541703,53.51305970535501,0.04318634276341641,0.019493709323799364,0.0030330872432690536,54.86140275737198,2.793963989136214,0.01420454647593902,0.022895285818973887,64.18942123589268,47.75655618764015,-3.8293803746245336,-3.738288554712458
mackey_glass_tau30_n200,monolith,4,2,2,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.014910401986018371,0.00450116112058129,56.06264077316432,0.04318634276341641,0.021877511306956584,0.004458324633725587,49.3415975814251,2.381152261310097,0.01597476779773179,0.02617409285490808,59.72657899159135,40.274833858083525,-3.9072316356181043,-4.073249021545005
mackey_glass_tau30_n200,monolith,4,2,2,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.01620011820273358,0.006323934810614169,52.26215807875887,0.04318634276341641,0.024508194066554065,0.006148621520675801,43.250128400974006,2.2176246528824444,0.017252301264091215,0.02903637171931128,56.5058346405949,33.743563350692426,-3.9924455173056685,-4.151562748285093
mackey_glass_tau30_n200,monolith,4,3,1,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.02806365195012931,0.023241030003681863,17.303184843309026,0.04318634276341641,0.027535315498702202,0.021161034455169633,36.240686900610505,0.5420436603538291,0.03350595609213154,0.03418413020438636,2.4692760246914913,46.51814537638135,-8.03711094719003,-1.7824783109293467
mackey_glass_tau30_n200,monolith,4,3,1,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.028178848327013267,0.023903089074265825,16.963728898558074,0.04318634276341641,0.02799450591882371,0.021663294688140964,35.1774099692041,0.7547355507349437,0.03279400538887263,0.03733236944849172,4.541655852702964,41.59265297488069,-7.881245692478971,-1.725651675259291
mackey_glass_tau30_n200,monolith,4,3,1,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.02828664387491616,0.02405340117805231,16.646081412212354,0.04318634276341641,0.02813441716622698,0.02184765202043558,34.85343892083418,0.7330582175809308,0.03284883458460666,0.03737615498348327,4.382056432820125,41.524149502566665,-7.89928644564699,-1.729288255245285
mackey_glass_tau30_n200,monolith,4,3,1,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.02824285951757742,0.023686372559120657,16.77510335533047,0.04318634276341641,0.027652618772800206,0.021595683821099634,35.96906567363926,0.6891685460435335,0.032391479433979624,0.036702714583786565,5.71334746751967,42.57776243169216,-7.932928326377104,-1.7395360460525675
mackey_glass_tau30_n200,monolith,4,3,1,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.028239161909863714,0.023385800652913798,16.785999313638598,0.04318634276341641,0.02779143668792232,0.021538520954617044,35.64762628739027,0.5010247874934161,0.03385999812002172,0.034278414119730184,1.438713720996354,46.37063603144219,-8.08860673510366,-1.7720013958761294
mackey_glass_tau30_n200,monolith,4,3,1,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.028035962035440853,0.023231528181662065,17.38478034487686,0.04318634276341641,0.027591868145453627,0.02125732639695961,36.10973659749911,0.528287970419674,0.03337581391249443,0.034702775763580024,2.8481000452575733,45.706712520487834,-8.061393488458826,-1.7719514595947055
mackey_glass_tau30_n200,monolith,4,3,1,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.02840779750331916,0.024369420761901607,16.2890708837391,0.04318634276341641,0.02833191641633329,0.022039513975452278,34.39612015413923,0.7238040033245311,0.03287616236563817,0.03766226603911291,4.3025094334355085,41.07652220323491,-7.905172151121939,-1.7326567640267352
mackey_glass_tau30_n200,monolith,4,3,1,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.01608198535884919,0.006146010780247034,52.61026708367391,0.04318634276341641,0.02010448905243635,0.005539505451049664,53.44711367995934,2.279374920567155,0.018672933610772907,0.025436328823404634,45.64594041746399,60.20428098775117,-6.4733135073178865,-1.6089444905881638
mackey_glass_tau30_n200,monolith,4,3,1,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.016015086060390142,0.004800311007223632,52.80740318444267,0.04318634276341641,0.018706924054773064,0.004728547006266012,56.68324090962411,1.5516668568136671,0.01603791499989001,0.025892710012716365,53.31607739553317,59.49026216457831,-7.221826517048161,-1.5881395446113777
mackey_glass_tau30_n200,monolith,4,3,1,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.015237271591427674,0.003953302092333822,55.09943486586083,0.04318634276341641,0.02001958940521307,0.003844972051442755,53.64370279075388,1.6304821808589465,0.016981791313384318,0.02679649759245048,50.5685975162808,58.07626579664469,-7.193869823092632,-1.5372809145216273
mackey_glass_tau30_n200,monolith,4,3,1,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.01578251447272659,0.005400471991193988,53.492735572041006,0.04318634276341641,0.01945457211327118,0.005083072632997629,54.95202680197466,1.570044096383353,0.016949331792836368,0.025878908140600912,50.66308222611053,59.511855509607095,-7.187131893017426,-1.6044569290724262
mackey_glass_tau30_n200,monolith,4,3,1,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.015770619618384996,0.0035561882365191116,53.52778683951506,0.04318634276341641,0.020696779422317138,0.003511733171614913,52.075637578995014,2.2635079921284063,0.017897643733164506,0.027993586232065847,47.90269091418039,56.20339320305507,-6.265314588215165,-1.5040387394450874
mackey_glass_tau30_n200,monolith,4,3,1,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.015994182843655093,0.0053607266666152115,52.86899992365504,0.04318634276341641,0.02146665047114691,0.004908712785245842,50.292965096059184,2.2693584210766082,0.021554810623602812,0.025738036063734107,37.25723631076022,59.732253100257246,-6.4813641849690775,-1.61091031242752
mackey_glass_tau30_n200,monolith,4,3,1,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.01474958537219686,0.005107565779708545,56.53652855551552,0.04318634276341641,0.020086636828858268,0.004838939533535087,53.4884513400522,1.652621478173793,0.01741620242633962,0.02647725747607903,49.304093073161816,58.57572427026161,-7.136175252333048,-1.5728361879663644
mackey_glass_tau30_n200,monolith,4,3,1,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.016387741355640268,0.005486481918079553,51.70927788972956,0.04318634276341641,0.02300614116113453,0.005335093987772857,46.72820227643063,1.1845599845590744,0.022146642691360467,0.028059994745670523,35.53450349628717,56.0994955625669,-6.945312500794217,-1.5058732112004884
mackey_glass_tau30_n200,monolith,4,3,1,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.015633905613687056,0.004189862809463276,53.93065004477171,0.04318634276341641,0.02108330678615948,0.004388254890405154,51.180615358753265,1.6200531417632444,0.016629109531929805,0.02966338317574391,51.59520035022405,53.59095764132491,-6.9776527232161785,-1.5660766433817235
mackey_glass_tau30_n200,monolith,4,3,1,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.015902289035851776,0.004886434988489311,53.13978881639998,0.04318634276341641,0.023168414708059724,0.0048997844247561,46.35245027581747,1.301698996526572,0.02020235436366575,0.03095670150550921,41.19403005017469,51.567531493547904,-6.30199303355772,-1.5876878913124783
mackey_glass_tau30_n200,monolith,4,3,1,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.01577056956389732,0.004661261799237015,53.52793433802032,0.04318634276341641,0.020853087555081157,0.004317864070262306,51.713698774358775,1.025790158838802,0.01645822155204068,0.030646755799193483,52.09262917605535,52.05244864976285,-6.962318223041525,-1.5065411675263471
mackey_glass_tau30_n200,monolith,4,3,1,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.015911250118425778,0.004446444865135059,53.11338266688877,0.04318634276341641,0.02216934907691855,0.004059927585004249,48.66583355213299,1.67098853740059,0.019903795755766746,0.029474172436733406,42.0630885870325,53.88698217599885,-7.174477459014739,-1.4871060412980797
mackey_glass_tau30_n200,monolith,4,3,1,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.015556427779213374,0.005030755127796244,54.158958540315936,0.04318634276341641,0.022462525654843652,0.004844051324297254,47.98696945027749,1.2175086462894646,0.020512369378135834,0.031418830904928925,40.291623662446405,50.84451946400988,-7.661948697038856,-1.482175575144885
mackey_glass_tau30_n200,monolith,4,3,1,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.01607090227291396,0.005708675585564921,52.642926265400504,0.04318634276341641,0.023724301586922233,0.005597658264481555,45.06526816385264,1.6226334848952293,0.018505971868670954,0.03534706743569427,46.13194056438134,44.69870344325817,-6.6840344406981815,-1.516206704931868
mackey_glass_tau30_n200,monolith,4,3,1,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.01606265078595029,0.004484030322146516,52.66724140775671,0.04318634276341641,0.023106385063391986,0.004140381270571179,46.49608282420793,2.168365227229519,0.021138270909126754,0.030475326321147148,38.46971984072158,52.32065399441428,-6.498149347969381,-1.425725209716569
mackey_glass_tau30_n200,monolith,4,3,1,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.01559795139676906,0.002953812790900697,54.03659845219406,0.04318634276341641,0.021965233188348362,0.0030312537050011493,49.13847345518839,1.513511843023765,0.01793957014273938,0.0320319607217353,47.78064953537958,49.88526382310909,-6.516181254285321,-1.4587750762133112
mackey_glass_tau30_n200,monolith,4,3,1,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.01541631822653465,0.005091175183089015,54.571827606685105,0.04318634276341641,0.0218999778797879,0.005085261377731485,49.28957517944864,1.6714258805273687,0.01779667591249588,0.029845202228972426,48.196592828841254,53.3064975683486,-7.055069605766532,-1.5378266867911217
mackey_glass_tau30_n200,monolith,4,3,1,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.015981506375878217,0.005175896049623125,52.90635441744818,0.04318634276341641,0.021675161113796346,0.005391156124535447,49.81014893403385,1.6650156333988597,0.01563638637227094,0.03555932496375078,54.48486594288332,44.36662167928132,-7.000816753917656,-1.5135864529228986
mackey_glass_tau30_n200,monolith,4,3,1,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.01582579738200807,0.004378436934553778,53.365191275430746,0.04318634276341641,0.024282518104376392,0.004334692693273742,43.77269166458253,1.6704551707540627,0.020686714383936787,0.030652420977205573,39.784131961851735,52.04358534901341,-7.020575060032076,-1.4674723058484986
mackey_glass_tau30_n200,monolith,4,3,1,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.01561876275384192,0.004279012754011196,53.975272401255545,0.04318634276341641,0.023855466526544578,0.004358058044653949,44.76154960092433,1.4669626595840353,0.01828037582001233,0.03524436144538911,46.78861622799004,44.85938931736505,-6.644420129491837,-1.523027402239151
mackey_glass_tau30_n200,monolith,4,3,1,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.015981937296140447,0.0038790818649846208,52.90508459934552,0.04318634276341641,0.02070800592234688,0.0036475022935830766,52.04964209220133,1.8415895000327465,0.018175576237739986,0.028143553644577636,47.09367181581528,55.968765751477946,-6.969114479693045,-1.5509289387474146
mackey_glass_tau30_n200,monolith,4,3,1,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.015429877741632273,0.0054576191259071,54.53187098537171,0.04318634276341641,0.023727421489219698,0.004943800107441087,45.05804388391175,1.2489263638506527,0.019480941072634757,0.03460713432069563,43.2939540268609,45.856345748355665,-7.648286726040907,-1.4644198285816459
mackey_glass_tau30_n200,monolith,4,3,1,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.016057513661490178,0.0055943828689662784,52.68237927479803,0.04318634276341641,0.0225241344288939,0.005520744669029153,47.844311447520106,1.4767426294766248,0.018895197646254712,0.029067830739936067,44.998963735628465,54.522713067078875,-6.81576525632299,-1.5758097836675984
mackey_glass_tau30_n200,monolith,4,3,1,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.0155983654489253,0.0047345622315120624,54.035378340332265,0.04318634276341641,0.02097643803640381,0.0042110089412218206,51.42807495574002,1.1114795111784124,0.017454204724938777,0.029940678323604995,49.193474182451446,53.157123031607725,-7.729427111344219,-1.5207262959505747
mackey_glass_tau30_n200,monolith,4,3,1,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.015402738822858157,0.004256845164509948,54.6118428348446,0.04318634276341641,0.02177847706099998,0.00415465247217386,49.57091601780934,1.117943307469114,0.017472592629753248,0.03032530052832034,49.13994979818934,52.555372783331336,-7.786794216554384,-1.4568953944497076
mackey_glass_tau30_n200,monolith,4,3,1,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.015072348108189833,0.0031420378736620137,55.58542460207029,0.04318634276341641,0.020685887567039988,0.003099061496169381,52.10085818018557,1.6949120315683868,0.01789816715997424,0.028005696269716922,47.90116729863093,56.18444677179386,-7.076573802027012,-1.516649730625265
mackey_glass_tau30_n200,monolith,4,3,1,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.01578866627480598,0.004269448347640511,53.47460769473038,0.04318634276341641,0.02323000560761022,0.004034718076836969,46.20983366230169,1.8550557675611956,0.020503771407131697,0.02845100765168134,40.31665104368114,55.48774691574757,-6.99132533103,-1.5152518198820104
mackey_glass_tau30_n200,monolith,4,3,1,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.015318275699945231,0.0033696405372088505,54.860735291018855,0.04318634276341641,0.02091662482410001,0.003386746279052715,51.56657525114932,1.662542826913683,0.016331139368163883,0.030935265518466287,52.462546016028114,51.6010685862248,-7.225622051892904,-1.4734680396666187
mackey_glass_tau30_n200,monolith,6,2,4,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.039775593687495656,0.03737282385577767,-17.86482121267938,0.043186342763416416,0.03693893424314783,0.032405377629549086,14.466167127170648,0.0,0.0330854026671109,0.05427905820270749,18.10177260180832,-27.68887633370194,-4.0867898041197614,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.04061590393776791,0.037800340633580454,-20.354866193269004,0.043186342763416416,0.04003122807115712,0.034563662755525,7.305815890786727,0.0,0.0371052109934013,0.05315041088226513,8.151306539294978,-25.03378774343712,-4.065307916292066,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.03932902076303885,0.036718224154148806,-16.54151631588605,0.043186342763416416,0.03779813274375927,0.03288416030481168,12.476652744537454,0.0,0.03439381613010734,0.05298395722899248,14.862980425043936,-24.642213522148147,-4.06008299295029,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.039726916944104025,0.03717400626767672,-17.720580105880423,0.043186342763416416,0.03790827914907773,0.032810794311722166,12.221603582533003,0.0,0.03461797404229007,0.0536584747378638,14.308109267822267,-26.228983551457375,-4.075630834564466,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.03937921853930088,0.03737087636703498,-16.690264615430817,0.043186342763416416,0.03586739283689795,0.031911765482243476,16.947371456326277,0.0,0.032669887484384326,0.049927508557389144,19.130321574439392,-17.452064883401164,-4.0609637556554095,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.04026597795674842,0.03795979241638652,-19.31794984917683,0.043186342763416416,0.03711244844799859,0.032473235562161445,14.064386856492705,0.0,0.03371403286721275,0.05244090825995754,16.545687593706226,-23.364716915790538,-4.1346374358016345,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.039956825348969514,0.03699123029274485,-18.401854991370882,0.043186342763416416,0.03907575876266857,0.033624251804459264,9.518249839460735,0.0,0.03617438961857636,0.05384168431778084,10.45542299178388,-26.659975285061343,-4.0073507609349175,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.022920762051068938,0.017645917174530488,32.08017101057376,0.043186342763416416,0.0219646156368263,0.017218853199340838,49.13990342467076,0.0,0.025310930614454694,0.029230099613898382,37.34637683031485,31.23759515350828,-4.015631402925569,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.022928600611254183,0.019042858951272414,32.05694343785523,0.043186342763416416,0.023326233884159955,0.017833220537443004,45.98701257954206,0.0,0.02422197528433016,0.031098233326932106,40.041931487767044,26.842900356713084,-4.149587686041018,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.022985580926582767,0.017843575143251453,31.888096814681965,0.043186342763416416,0.02195598635009373,0.01700128686324747,49.15988494239233,0.0,0.024506874561118126,0.029751083276047117,39.33670368713473,30.012006121370828,-4.079553952673667,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.022601571065873346,0.017669886457364052,33.026012038073105,0.043186342763416416,0.022025075917698936,0.0170651096605112,48.9999048116744,0.0,0.025805004903256174,0.02926254751902294,36.1233659193403,31.161263015812303,-3.994156076002372,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.02252725489227013,0.017843522551955482,33.24622905315457,0.043186342763416416,0.021962570412039736,0.016971584149659744,49.144639238485254,0.0,0.0260864704192811,0.029688643091818664,35.426637907047635,30.158893654541085,-4.009224299258196,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.022914952574372177,0.01776046396875174,32.09738591219365,0.043186342763416416,0.022035405059441186,0.01708977573859778,48.97598720003769,0.0,0.02579616605806705,0.029611082760681747,36.145245228488186,30.34135060679618,-4.029445582529458,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.02271937889005603,0.01788850367602286,32.67691861551253,0.043186342763416416,0.022294159145742287,0.017133450843341017,48.37682999027207,0.0,0.025604439777983046,0.029659586636026986,36.61983647474006,30.227247570639328,-4.010744001784238,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.02468931006772955,0.019816531286701876,26.839530294373148,0.043186342763416416,0.02461695588449118,0.018699399177411404,42.99828531592064,0.0,0.02709160014367327,0.027709277230513096,32.93858166178446,34.815256735483246,-4.334251512566524,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.023638468410940885,0.018189400894559272,29.953431370830717,0.043186342763416416,0.022874099308339054,0.017538214936818283,47.03395137289576,0.0,0.03143986011968159,0.024566554822930825,22.175080069114205,42.208360192700376,-4.023462418494777,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.024373379792665118,0.01890490699773647,27.77570903952782,0.043186342763416416,0.024115406346401882,0.018174263265545325,44.15964676955632,0.0,0.02434618302545909,0.02736307736692679,39.73447281996898,35.629675279797844,-4.890213186444065,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.0232572690486125,0.01796375760882694,31.083018399505224,0.043186342763416416,0.02246104570875377,0.017138780553603426,47.99039633478584,0.0,0.03109175833106348,0.024540735647628556,23.03675673446437,42.26909856199739,-4.031302056676214,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.025402774344674844,0.020311363246934545,24.725360984809154,0.043186342763416416,0.02465021052018173,0.01894062501099506,42.9212826489601,0.0,0.0255811341677889,0.02835119810466948,36.67752621128455,33.30516872308499,-4.734574329020469,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.025363847973737596,0.020058672489345963,24.840709351122026,0.043186342763416416,0.025132698931440253,0.018988093961718695,41.80405812753746,0.0,0.024828363534646458,0.029080046834582974,38.540903275546945,31.59058710686863,-4.47454252988695,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.026382720859891042,0.021915967809654147,21.821539568052884,0.043186342763416416,0.02542692440967739,0.020202684396530873,41.12276524786722,0.0,0.028186716289065286,0.02721319550404473,30.227776778883573,35.98226516046121,-4.964975706595299,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.01688878503023499,0.011566619016748325,49.95439555905835,0.043186342763416416,0.02504799644497059,0.011643642482767873,42.00019070336977,0.0,0.019902482276932785,0.027709700647380726,50.73422452479238,34.81426066764717,-5.348777340429983,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.016369429195083825,0.00965724583756589,51.49337403758947,0.043186342763416416,0.022525584341279898,0.00848230694168056,47.84095410746022,0.0,0.0177631651439797,0.026044030587571116,56.02980103006507,38.732669448534416,-4.083870517996195,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.019292830393545117,0.012996339143972866,42.83062063416523,0.043186342763416416,0.021412607693484718,0.01105296328109389,50.41810367970414,0.0,0.019240440906518778,0.023754538777489214,52.37301415194946,44.11858892253865,-4.422657422113454,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.01607134222198352,0.00923834747809863,52.3766787109611,0.043186342763416416,0.020122700794770833,0.008230184020683444,53.404943537342156,0.0,0.016235129810699526,0.023664287004151612,59.81223603490944,44.330901882751874,-4.238622738077343,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.015853285716131142,0.009283377830740847,53.02283351831554,0.043186342763416416,0.022827449863482206,0.00913415914817398,47.14197034804353,0.0,0.016973335906349495,0.026297786485762868,57.984911419985785,38.13572089091303,-4.416088457679739,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,6,Rxyz,0.2,0.2,0.03374678999064801,0.017999312459203266,0.012535683459370572,46.6636309284786,0.043186342763416416,0.02114132985589863,0.01254386197290213,51.04626022232273,0.0,0.01564972791041828,0.025571762035791226,61.261315510560664,39.84365852427175,-4.219440213341544,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,7,Rxyz,0.2,0.2,0.03374678999064801,0.016569554246716106,0.010991584908781884,50.90035451873229,0.043186342763416416,0.024227573498935687,0.009505689865010138,43.899918472700335,0.0,0.01748041929646073,0.027632014604729305,56.72969832159849,34.997013350199744,-4.198051209960307,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,5,1,Rxyz,0.2,0.2,0.03374678999064801,0.015586624393696739,0.00947327841194813,53.8130162957243,0.043186342763416416,0.022166429553859727,0.00922833515195638,48.67259384455881,0.0,0.01923652609634254,0.02334101669564181,52.382704709965644,45.091379750505425,-4.987562959864153,-10.361632918473205
