dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau30_n200,monolith,4,2,2,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.01715057487913497,0.007607492557294311,49.46139144216841,0.04318634276341641,0.023015080168635238,0.006595377402689483,46.707503585759646,1.8248540853369637,0.01675772576230188,0.026075132467652532,57.75269141223668,40.500645908306986,-4.441049647843547,-4.0957291852926945
mackey_glass_tau30_n200,monolith,4,2,2,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.0159732652548984,0.005790898606727613,52.93063901374957,0.04318634276341641,0.022207948193707645,0.005451123605604551,48.5764554887935,1.8913690389142477,0.01828718970235335,0.024395727130743068,53.89681407149571,44.3327849368705,-4.523344042205933,-3.946919837353025
mackey_glass_tau30_n200,monolith,4,2,2,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.01619030880707875,0.00578135339165296,52.291064002360955,0.04318634276341641,0.018844331313644103,0.005156324841192855,56.3650679640154,0.9004236907689561,0.019175445031691444,0.022028828328873793,51.65746503717203,49.73367599989115,-5.590227638214451,-3.8709815894897988
mackey_glass_tau30_n200,monolith,4,2,2,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.01480682983192678,0.004457302564452499,56.367842936357945,0.04318634276341641,0.020254865010153503,0.004560728736125255,53.098911104573546,2.539382493153059,0.017655384531823762,0.023278189494172565,55.48963569808865,46.88283018138038,-3.7645689775058098,-3.894789629700523
mackey_glass_tau30_n200,monolith,4,2,2,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.01498755700164498,0.005703714110756713,55.83528354691936,0.04318634276341641,0.02076177355995846,0.005101914500811069,51.92514060823421,2.508834393559861,0.018515702105129785,0.022865301042652435,53.320719550487084,47.82497673453185,-4.00415340233398,-3.8486451225793648
mackey_glass_tau30_n200,monolith,4,2,2,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.017145699024611348,0.0064672711436259064,49.47575940970833,0.04318634276341641,0.0264215527884566,0.006336069398567335,38.81965663728635,2.5504480842434085,0.022014682884165162,0.028692064641714598,44.49956309934733,34.52921798740866,-3.771253802266421,-4.039931031963376
mackey_glass_tau30_n200,monolith,4,2,2,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.016259133993303917,0.006101388046043099,52.08825277474518,0.04318634276341641,0.021045549228907605,0.005412901018337237,51.26804475155626,2.2185047358436294,0.01952541482113341,0.02341505100153597,50.77516860263973,46.57053373194756,-4.003886724558412,-4.139241458071164
mackey_glass_tau30_n200,monolith,4,2,2,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.01587741417786866,0.003992158675271852,53.213089024667035,0.04318634276341641,0.020318344567145225,0.0036527134699066116,52.951921216266776,2.6225236277262187,0.01648674348763792,0.02570252119224392,58.43585522228638,41.35088627589083,-3.912649503738462,-3.826459787008525
mackey_glass_tau30_n200,monolith,4,2,2,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.016325708530621298,0.006205637457009215,51.8920736667495,0.04318634276341641,0.022306510786626283,0.00561586649459715,48.348229187116175,2.164972122321569,0.01685802537722887,0.025809632464436714,57.49982960729017,41.10647518730607,-4.0045823396452045,-4.192078456506432
mackey_glass_tau30_n200,monolith,4,2,2,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.016262643847452945,0.005501076832423298,52.07791008091813,0.04318634276341641,0.025618285710960514,0.005275139809994723,40.67965918924252,2.977688146745894,0.01926355116377868,0.03145651524376392,51.435343789721074,28.22117619915021,-3.660131916388142,-3.7238128553391694
mackey_glass_tau30_n200,monolith,4,2,2,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.015451423175782478,0.002923692954709445,54.468381786298245,0.04318634276341641,0.01988793648885443,0.002869164149269015,53.94855128667736,2.7913678530368373,0.017401784306912988,0.023950086833251612,56.1289782384609,45.34966605495745,-3.8794165296576493,-3.690848535778719
mackey_glass_tau30_n200,monolith,4,2,2,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.015604192658826826,0.0051857621013075735,54.01820695789914,0.04318634276341641,0.02363249626835557,0.005146700333626541,45.27784768018167,2.5296936158356473,0.01961908759577752,0.02591820261733375,50.53901348989975,40.858735162244884,-3.9357445855348088,-3.8961947171027496
mackey_glass_tau30_n200,monolith,4,2,2,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.016083339126050256,0.00559035632343179,52.60627785817358,0.04318634276341641,0.021423115000725405,0.005188625000447449,50.393773517508535,2.2418450240067203,0.022245059521491885,0.02149435003715459,43.918768722675516,50.95327145823734,-3.90551175025874,-4.214276144207745
mackey_glass_tau30_n200,monolith,4,2,2,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.015815567561985898,0.004806708537102821,53.3953360882642,0.04318634276341641,0.023280528467700217,0.004763895646144842,46.09284561270748,2.2703470441653204,0.016461480632907418,0.027013930578523717,58.49954451012569,38.35845616915105,-4.141670922148499,-3.949614952159386
mackey_glass_tau30_n200,monolith,4,2,2,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.015220235804887648,0.003583362027802983,55.14963522086285,0.04318634276341641,0.019221785401799956,0.0034516157142854714,55.491055338719434,2.467670065111914,0.015558335934319507,0.022481569027564662,60.77643060564113,48.70059288222929,-4.031286929400223,-3.8626759239610684
mackey_glass_tau30_n200,monolith,4,2,2,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.015106057367765068,0.004510447639928202,55.48609154259834,0.04318634276341641,0.023783972510523672,0.003980182473031627,44.927097344600064,2.8383877511848534,0.01809983351475601,0.028429654859683375,54.369151116839774,35.12799586735112,-3.8727505518164307,-3.6504946154719216
mackey_glass_tau30_n200,monolith,4,2,2,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.01577561735821944,0.003028636929754167,53.51305970535501,0.04318634276341641,0.019493709323799402,0.0030330872432690476,54.861402757371906,2.793963989136213,0.014204546475939042,0.02289528581897393,64.18942123589262,47.75655618764005,-3.8293803746245345,-3.738288554712458
mackey_glass_tau30_n200,monolith,4,2,2,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.01491040198601838,0.0045011611205813,56.0626407731643,0.04318634276341641,0.021877511306956567,0.004458324633725586,49.34159758142515,2.3811522613100937,0.015974767797731784,0.026174092854908064,59.726578991591374,40.27483385808356,-3.9072316356181056,-4.073249021545006
mackey_glass_tau30_n200,monolith,4,2,2,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.016200118202733583,0.006323934810614171,52.262158078758844,0.04318634276341641,0.0245081940665541,0.006148621520675792,43.25012840097393,2.217624652882446,0.017252301264091205,0.02903637171931133,56.505834640594934,33.743563350692305,-3.9924455173056668,-4.151562748285093
mackey_glass_tau30_n200,monolith,4,3,1,1,1,Rxyz,0.2,0.2,0.03393558977689202,0.028063651950129293,0.023241030003681856,17.303184843309083,0.04318634276341641,0.027535315498702227,0.02116103445516965,36.240686900610456,0.5420436603538329,0.03350595609213154,0.034184130204386404,2.4692760246914913,46.518145376381284,-8.037110947190026,-1.7824783109293465
mackey_glass_tau30_n200,monolith,4,3,1,1,2,Rxyz,0.2,0.2,0.03393558977689202,0.02817884832701327,0.02390308907426582,16.96372889855806,0.04318634276341641,0.027994505918823694,0.02166329468814097,35.17740996920414,0.754735550734943,0.03279400538887262,0.037332369448491706,4.541655852702986,41.592652974880714,-7.881245692478972,-1.7256516752592908
mackey_glass_tau30_n200,monolith,4,3,1,1,3,Rxyz,0.2,0.2,0.03393558977689202,0.028286643874916143,0.024053401178052304,16.6460814122124,0.04318634276341641,0.028134417166226975,0.02184765202043557,34.85343892083419,0.7330582175809294,0.03284883458460667,0.037376154983483255,4.382056432820114,41.52414950256669,-7.899286445646991,-1.7292882552452848
mackey_glass_tau30_n200,monolith,4,3,1,1,4,Rxyz,0.2,0.2,0.03393558977689202,0.028242859517577424,0.023686372559120657,16.77510335533047,0.04318634276341641,0.02765261877280021,0.021595683821099634,35.96906567363924,0.6891685460435323,0.032391479433979624,0.03670271458378657,5.71334746751967,42.57776243169214,-7.932928326377105,-1.739536046052568
mackey_glass_tau30_n200,monolith,4,3,1,1,5,Rxyz,0.2,0.2,0.03393558977689202,0.02823916190986372,0.0233858006529138,16.785999313638577,0.04318634276341641,0.02779143668792231,0.02153852095461705,35.64762628739029,0.5010247874934175,0.03385999812002169,0.03427841411973019,1.4387137209964318,46.37063603144218,-8.088606735103658,-1.7720013958761296
mackey_glass_tau30_n200,monolith,4,3,1,1,6,Rxyz,0.2,0.2,0.03393558977689202,0.028035962035440877,0.02323152818166206,17.384780344876795,0.04318634276341641,0.027591868145453634,0.0212573263969596,36.10973659749909,0.528287970419672,0.03337581391249445,0.03470277576358003,2.848100045257518,45.70671252048783,-8.061393488458828,-1.7719514595947057
mackey_glass_tau30_n200,monolith,4,3,1,1,7,Rxyz,0.2,0.2,0.03393558977689202,0.028407797503319163,0.024369420761901604,16.289070883739086,0.04318634276341641,0.028331916416333282,0.022039513975452268,34.39612015413924,0.7238040033245311,0.03287616236563819,0.037662266039112866,4.302509433435464,41.07652220323498,-7.905172151121939,-1.7326567640267352
mackey_glass_tau30_n200,monolith,4,3,1,2,1,Rxyz,0.2,0.2,0.03393558977689202,0.016081985358849197,0.006146010780247034,52.61026708367389,0.04318634276341641,0.020104489052436357,0.005539505451049668,53.447113679959315,2.279374920567155,0.018672933610772918,0.02543632882340463,45.64594041746396,60.20428098775118,-6.4733135073178865,-1.6089444905881638
mackey_glass_tau30_n200,monolith,4,3,1,2,2,Rxyz,0.2,0.2,0.03393558977689202,0.016015086060390135,0.0048003110072236425,52.80740318444268,0.04318634276341641,0.018706924054773064,0.004728547006266021,56.68324090962411,1.5516668568136647,0.016037914999890004,0.025892710012716393,53.31607739553319,59.49026216457827,-7.221826517048163,-1.5881395446113782
mackey_glass_tau30_n200,monolith,4,3,1,2,3,Rxyz,0.2,0.2,0.03393558977689202,0.015237271591427674,0.00395330209233382,55.09943486586083,0.04318634276341641,0.020019589405213055,0.003844972051442749,53.6437027907539,1.6304821808589445,0.016981791313384304,0.026796497592450442,50.568597516280846,58.076265796644755,-7.1938698230926335,-1.5372809145216275
mackey_glass_tau30_n200,monolith,4,3,1,2,4,Rxyz,0.2,0.2,0.03393558977689202,0.015782514472726595,0.0054004719911939815,53.49273557204099,0.04318634276341641,0.019454572113271177,0.005083072632997633,54.95202680197466,1.5700440963833624,0.016949331792836354,0.025878908140600912,50.663082226110575,59.511855509607095,-7.187131893017417,-1.604456929072426
mackey_glass_tau30_n200,monolith,4,3,1,2,5,Rxyz,0.2,0.2,0.03393558977689202,0.015770619618384978,0.003556188236519108,53.527786839515116,0.04318634276341641,0.02069677942231714,0.0035117331716149084,52.07563757899501,2.2635079921284196,0.017897643733164496,0.027993586232065867,47.90269091418041,56.20339320305503,-6.265314588215158,-1.5040387394450874
mackey_glass_tau30_n200,monolith,4,3,1,2,6,Rxyz,0.2,0.2,0.03393558977689202,0.01599418284365509,0.005360726666615212,52.86899992365504,0.04318634276341641,0.021466650471146893,0.004908712785245846,50.29296509605923,2.269358421076606,0.0215548106236028,0.025738036063734083,37.257236310760256,59.73225310025728,-6.48136418496908,-1.6109103124275195
mackey_glass_tau30_n200,monolith,4,3,1,2,7,Rxyz,0.2,0.2,0.03393558977689202,0.014749585372196854,0.005107565779708545,56.53652855551553,0.04318634276341641,0.020086636828858268,0.004838939533535092,53.4884513400522,1.6526214781737798,0.017416202426339625,0.026477257476079,49.304093073161795,58.57572427026165,-7.136175252333061,-1.5728361879663648
mackey_glass_tau30_n200,monolith,4,3,1,3,1,Rxyz,0.2,0.2,0.03393558977689202,0.016387741355640268,0.005486481918079555,51.70927788972956,0.04318634276341641,0.02300614116113453,0.005335093987772862,46.72820227643063,1.1845599845590755,0.022146642691360463,0.028059994745670554,35.534503496287186,56.09949556256686,-6.9453125007942305,-1.5058732112004882
mackey_glass_tau30_n200,monolith,4,3,1,3,2,Rxyz,0.2,0.2,0.03393558977689202,0.015633905613687056,0.004189862809463276,53.93065004477171,0.04318634276341641,0.02108330678615951,0.0043882548904051535,51.1806153587532,1.6200531417632629,0.016629109531929826,0.029663383175743924,51.595200350223976,53.59095764132489,-6.977652723216177,-1.5660766433817228
mackey_glass_tau30_n200,monolith,4,3,1,3,3,Rxyz,0.2,0.2,0.03393558977689202,0.01590228903585178,0.004886434988489306,53.13978881639998,0.04318634276341641,0.023168414708059706,0.004899784424756095,46.3524502758175,1.3016989965265804,0.020202354363665746,0.030956701505509204,41.1940300501747,51.56753149354791,-6.301993033557719,-1.587687891312478
mackey_glass_tau30_n200,monolith,4,3,1,3,4,Rxyz,0.2,0.2,0.03393558977689202,0.015770569563897323,0.0046612617992370115,53.52793433802032,0.04318634276341641,0.020853087555081164,0.0043178640702623,51.71369877435876,1.0257901588387985,0.016458221552040703,0.030646755799193483,52.09262917605528,52.05244864976285,-6.96231822304153,-1.5065411675263471
mackey_glass_tau30_n200,monolith,4,3,1,3,5,Rxyz,0.2,0.2,0.03393558977689202,0.015911250118425778,0.004446444865135056,53.11338266688877,0.04318634276341641,0.02216934907691855,0.004059927585004249,48.66583355213299,1.6709885374005948,0.01990379575576675,0.02947417243673337,42.063088587032496,53.886982175998924,-7.1744774590147316,-1.48710604129808
mackey_glass_tau30_n200,monolith,4,3,1,3,6,Rxyz,0.2,0.2,0.03393558977689202,0.015556427779213374,0.005030755127796246,54.158958540315936,0.04318634276341641,0.022462525654843666,0.004844051324297261,47.98696945027746,1.2175086462894507,0.020512369378135848,0.031418830904928925,40.29162366244636,50.84451946400988,-7.66194869703887,-1.4821755751448848
mackey_glass_tau30_n200,monolith,4,3,1,3,7,Rxyz,0.2,0.2,0.03393558977689202,0.016070902272913957,0.005708675585564921,52.642926265400526,0.04318634276341641,0.023724301586922222,0.005597658264481558,45.065268163852664,1.6226334848952313,0.018505971868670944,0.03534706743569429,46.13194056438137,44.69870344325814,-6.6840344406981815,-1.5162067049318677
mackey_glass_tau30_n200,monolith,4,3,1,4,1,Rxyz,0.2,0.2,0.03393558977689202,0.016062650785950296,0.004484030322146529,52.66724140775669,0.04318634276341641,0.023106385063392073,0.004140381270571185,46.49608282420773,2.168365227229455,0.021138270909126847,0.030475326321147155,38.46971984072132,52.32065399441428,-6.498149347969385,-1.425725209716569
mackey_glass_tau30_n200,monolith,4,3,1,4,2,Rxyz,0.2,0.2,0.03393558977689202,0.015597951396769064,0.002953812790900696,54.03659845219404,0.04318634276341641,0.021965233188348417,0.003031253705001147,49.13847345518827,1.5135118430237504,0.017939570142739402,0.03203196072173538,47.780649535379524,49.88526382310897,-6.51618125428532,-1.4587750762133107
mackey_glass_tau30_n200,monolith,4,3,1,4,3,Rxyz,0.2,0.2,0.03393558977689202,0.015416318226534666,0.005091175183089012,54.57182760668506,0.04318634276341641,0.0218999778797879,0.0050852613777314665,49.28957517944864,1.6714258805273638,0.017796675912495886,0.029845202228972408,48.19659282884123,53.30649756834862,-7.055069605766536,-1.5378266867911219
mackey_glass_tau30_n200,monolith,4,3,1,4,4,Rxyz,0.2,0.2,0.03393558977689202,0.01598150637587823,0.005175896049623122,52.90635441744813,0.04318634276341641,0.021675161113796283,0.005391156124535454,49.81014893403399,1.6650156333989001,0.015636386372270904,0.03555932496375065,54.48486594288342,44.366621679281515,-7.000816753917643,-1.513586452922899
mackey_glass_tau30_n200,monolith,4,3,1,4,5,Rxyz,0.2,0.2,0.03393558977689202,0.015825797382008087,0.004378436934553793,53.36519127543069,0.04318634276341641,0.024282518104376413,0.004334692693273749,43.77269166458249,1.6704551707540374,0.020686714383936797,0.030652420977205604,39.7841319618517,52.04358534901337,-7.020575060032074,-1.467472305848499
mackey_glass_tau30_n200,monolith,4,3,1,4,6,Rxyz,0.2,0.2,0.03393558977689202,0.015618762753841922,0.004279012754011196,53.975272401255545,0.04318634276341641,0.023855466526544543,0.004358058044653953,44.76154960092441,1.4669626595840373,0.01828037582001233,0.035244361445389026,46.78861622799004,44.859389317365185,-6.6444201294918415,-1.5230274022391517
mackey_glass_tau30_n200,monolith,4,3,1,4,7,Rxyz,0.2,0.2,0.03393558977689202,0.015981937296140433,0.0038790818649846195,52.90508459934556,0.04318634276341641,0.02070800592234693,0.0036475022935830775,52.04964209220122,1.8415895000327465,0.01817557623774004,0.028143553644577626,47.09367181581512,55.96876575147795,-6.9691144796930455,-1.5509289387474137
mackey_glass_tau30_n200,monolith,4,3,1,5,1,Rxyz,0.2,0.2,0.03393558977689202,0.01542987774163226,0.005457619125907092,54.53187098537175,0.04318634276341641,0.023727421489219695,0.004943800107441082,45.05804388391176,1.2489263638506551,0.019480941072634775,0.034607134320695565,43.29395402686086,45.85634574835575,-7.648286726040904,-1.4644198285816459
mackey_glass_tau30_n200,monolith,4,3,1,5,2,Rxyz,0.2,0.2,0.03393558977689202,0.016057513661490167,0.005594382868966259,52.682379274798066,0.04318634276341641,0.02252413442889387,0.0055207446690291465,47.844311447520184,1.4767426294766306,0.01889519764625467,0.029067830739936046,44.998963735628585,54.52271306707891,-6.8157652563230045,-1.575809783667598
mackey_glass_tau30_n200,monolith,4,3,1,5,3,Rxyz,0.2,0.2,0.03393558977689202,0.0155983654489253,0.004734562231512056,54.035378340332265,0.04318634276341641,0.020976438036403804,0.004211008941221824,51.428074955740044,1.1114795111784948,0.01745420472493876,0.029940678323605016,49.1934741824515,53.15712303160769,-7.729427111344136,-1.520726295950575
mackey_glass_tau30_n200,monolith,4,3,1,5,4,Rxyz,0.2,0.2,0.03393558977689202,0.015402738822858154,0.004256845164509939,54.611842834844616,0.04318634276341641,0.02177847706099996,0.004154652472173861,49.57091601780939,1.1179433074691014,0.01747259262975324,0.030325300528320318,49.13994979818936,52.55537278333138,-7.786794216554396,-1.4568953944497078
mackey_glass_tau30_n200,monolith,4,3,1,5,5,Rxyz,0.2,0.2,0.03393558977689202,0.015072348108189845,0.0031420378736620055,55.585424602070255,0.04318634276341641,0.02068588756704001,0.0030990614961693853,52.100858180185526,1.6949120315683561,0.01789816715997425,0.02800569626971696,47.901167298630895,56.18444677179381,-7.076573802027026,-1.5166497306252655
mackey_glass_tau30_n200,monolith,4,3,1,5,6,Rxyz,0.2,0.2,0.03393558977689202,0.015788666274805976,0.004269448347640513,53.4746076947304,0.04318634276341641,0.02323000560761023,0.004034718076836959,46.20983366230167,1.8550557675612072,0.02050377140713173,0.028451007651681362,40.31665104368104,55.487746915747536,-6.991325331029988,-1.5152518198820104
mackey_glass_tau30_n200,monolith,4,3,1,5,7,Rxyz,0.2,0.2,0.03393558977689202,0.015318275699945249,0.0033696405372088496,54.860735291018806,0.04318634276341641,0.020916624824099974,0.003386746279052724,51.5665752511494,1.662542826913666,0.01633113936816387,0.03093526551846629,52.462546016028156,51.601068586224784,-7.2256220518929215,-1.473468039666618
mackey_glass_tau30_n200,monolith,6,2,4,1,1,Rxyz,0.2,0.2,0.03374678999064801,0.03977559368749567,0.037372823855777663,-17.864821212679427,0.043186342763416416,0.03693893424314786,0.03240537762954913,14.466167127170571,0.0,0.03308540266711087,0.05427905820270753,18.101772601808385,-27.688876333702026,-4.08678980411976,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,2,Rxyz,0.2,0.2,0.03374678999064801,0.04061590393776791,0.037800340633580454,-20.354866193269004,0.043186342763416416,0.0400312280711571,0.034563662755524985,7.30581589078676,0.0,0.03710521099340125,0.053150410882265096,8.1513065392951,-25.033787743437053,-4.06530791629207,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,3,Rxyz,0.2,0.2,0.03374678999064801,0.03932902076303885,0.036718224154148806,-16.54151631588605,0.043186342763416416,0.03779813274375929,0.03288416030481169,12.47665274453741,0.0,0.034393816130107335,0.05298395722899251,14.86298042504396,-24.642213522148214,-4.060082992950291,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,4,Rxyz,0.2,0.2,0.03374678999064801,0.039726916944104025,0.037174006267676696,-17.720580105880423,0.043186342763416416,0.03790827914907774,0.03281079431172215,12.221603582532993,0.0,0.03461797404229009,0.05365847473786383,14.30810926782221,-26.22898355145744,-4.075630834564462,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,5,Rxyz,0.2,0.2,0.03374678999064801,0.039379218539300896,0.037370876367035,-16.690264615430863,0.043186342763416416,0.035867392836897966,0.03191176548224343,16.947371456326255,0.0,0.03266988748438434,0.04992750855738914,19.130321574439346,-17.452064883401142,-4.06096375565541,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,6,Rxyz,0.2,0.2,0.03374678999064801,0.04026597795674843,0.037959792416386515,-19.317949849176873,0.043186342763416416,0.03711244844799857,0.03247323556216145,14.06438685649275,0.0,0.03371403286721277,0.05244090825995751,16.545687593706184,-23.364716915790453,-4.1346374358016345,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,1,7,Rxyz,0.2,0.2,0.03374678999064801,0.039956825348969514,0.03699123029274485,-18.401854991370882,0.043186342763416416,0.03907575876266855,0.0336242518044593,9.51824983946079,0.0,0.036174389618576296,0.05384168431778085,10.455422991784037,-26.659975285061364,-4.007350760934918,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,1,Rxyz,0.2,0.2,0.03374678999064801,0.022920762051068973,0.0176459171745305,32.08017101057366,0.043186342763416416,0.021964615636826283,0.01721885319934086,49.13990342467079,0.0,0.025310930614454722,0.029230099613898358,37.34637683031479,31.237595153508344,-4.015631402925569,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,2,Rxyz,0.2,0.2,0.03374678999064801,0.02292860061125419,0.019042858951272404,32.05694343785521,0.043186342763416416,0.023326233884159924,0.01783322053744304,45.98701257954213,0.0,0.024221975284330205,0.031098233326932057,40.04193148776694,26.842900356713194,-4.149587686041017,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,3,Rxyz,0.2,0.2,0.03374678999064801,0.022985580926582767,0.017843575143251453,31.888096814681965,0.043186342763416416,0.02195598635009373,0.017001286863247467,49.15988494239233,0.0,0.024506874561118153,0.029751083276047124,39.336703687134666,30.012006121370817,-4.079553952673667,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,4,Rxyz,0.2,0.2,0.03374678999064801,0.02260157106587336,0.017669886457364045,33.02601203807307,0.043186342763416416,0.02202507591769894,0.017065109660511207,48.99990481167439,0.0,0.025805004903256223,0.02926254751902292,36.12336591934018,31.161263015812345,-3.9941560760023727,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,5,Rxyz,0.2,0.2,0.03374678999064801,0.022527254892270147,0.017843522551955482,33.24622905315452,0.043186342763416416,0.02196257041203973,0.016971584149659748,49.14463923848527,0.0,0.02608647041928111,0.029688643091818633,35.426637907047606,30.158893654541153,-4.009224299258194,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,6,Rxyz,0.2,0.2,0.03374678999064801,0.022914952574372177,0.01776046396875174,32.09738591219365,0.043186342763416416,0.022035405059441182,0.017089775738597743,48.97598720003771,0.0,0.02579616605806703,0.029611082760681723,36.14524522848824,30.341350606796237,-4.029445582529459,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,2,7,Rxyz,0.2,0.2,0.03374678999064801,0.022719378890056048,0.01788850367602286,32.67691861551248,0.043186342763416416,0.022294159145742305,0.017133450843341037,48.37682999027204,0.0,0.025604439777983073,0.029659586636027,36.61983647474,30.227247570639292,-4.01074400178424,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,1,Rxyz,0.2,0.2,0.03374678999064801,0.02468931006772952,0.01981653128670186,26.839530294373237,0.043186342763416416,0.024616955884491146,0.018699399177411372,42.99828531592071,0.0,0.027091600143673247,0.02770927723051309,32.938581661784525,34.81525673548327,-4.334251512566523,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,2,Rxyz,0.2,0.2,0.03374678999064801,0.023638468410940885,0.018189400894559282,29.953431370830717,0.043186342763416416,0.022874099308339054,0.01753821493681829,47.03395137289576,0.0,0.031439860119681605,0.02456655482293083,22.175080069114173,42.20836019270037,-4.023462418494778,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,3,Rxyz,0.2,0.2,0.03374678999064801,0.024373379792665118,0.018904906997736504,27.77570903952782,0.043186342763416416,0.02411540634640187,0.01817426326554534,44.15964676955634,0.0,0.024346183025459118,0.02736307736692678,39.7344728199689,35.629675279797866,-4.890213186444061,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,4,Rxyz,0.2,0.2,0.03374678999064801,0.023257269048612514,0.017963757608826944,31.08301839950518,0.043186342763416416,0.022461045708753787,0.017138780553603426,47.990396334785814,0.0,0.031091758331063493,0.024540735647628587,23.036756734464337,42.26909856199731,-4.031302056676215,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,5,Rxyz,0.2,0.2,0.03374678999064801,0.02540277434467482,0.020311363246934517,24.72536098480923,0.043186342763416416,0.024650210520181723,0.018940625010995065,42.921282648960116,0.0,0.02558113416778887,0.0283511981046695,36.677526211284615,33.30516872308493,-4.734574329020472,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,6,Rxyz,0.2,0.2,0.03374678999064801,0.025363847973737613,0.02005867248934598,24.84070935112197,0.043186342763416416,0.025132698931440253,0.018988093961718685,41.80405812753746,0.0,0.024828363534646448,0.029080046834583012,38.54090327554697,31.59058710686854,-4.474542529886948,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,3,7,Rxyz,0.2,0.2,0.03374678999064801,0.02638272085989103,0.021915967809654154,21.821539568052927,0.043186342763416416,0.025426924409677407,0.020202684396530866,41.12276524786718,0.0,0.028186716289065345,0.027213195504044746,30.22777677888343,35.98226516046117,-4.964975706595302,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,1,Rxyz,0.2,0.2,0.03374678999064801,0.016888785030235,0.01156661901674832,49.95439555905833,0.043186342763416416,0.025047996444970615,0.011643642482767873,42.00019070336971,0.0,0.01990248227693288,0.027709700647380726,50.73422452479215,34.81426066764717,-5.34877734042997,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,2,Rxyz,0.2,0.2,0.03374678999064801,0.016369429195083825,0.009657245837565895,51.49337403758947,0.043186342763416416,0.022525584341279842,0.008482306941680557,47.840954107460355,0.0,0.017763165143979742,0.026044030587571067,56.029801030064974,38.73266944853454,-4.083870517996197,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,3,Rxyz,0.2,0.2,0.03374678999064801,0.019292830393545124,0.01299633914397286,42.83062063416521,0.043186342763416416,0.021412607693484728,0.011052963281093882,50.41810367970412,0.0,0.019240440906518753,0.023754538777489235,52.373014151949526,44.118588922538606,-4.4226574221134545,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,4,Rxyz,0.2,0.2,0.03374678999064801,0.016071342221983535,0.009238347478098635,52.37667871096106,0.043186342763416416,0.02012270079477084,0.00823018402068344,53.404943537342135,0.0,0.016235129810699522,0.02366428700415162,59.812236034909446,44.33090188275185,-4.238622738077338,-10.361632918473205
mackey_glass_tau30_n200,monolith,6,2,4,4,5,Rxyz,0.2,0.2,0.03374678999064801,0.01585328571613114,0.009283377830740848,53.02283351831555,0.043186342763416416,0.022827449863482226,0.009134159148173988,47.141970348043486,0.0,0.016973335906349533,0.026297786485762892,57.98491141998569,38.13572089091297,-4.4160884576797415,-10.361632918473205
